player,link
Szywacz Wiktor,https://fantasy.ekstraklasa.org/player/1567
Sýkora Jan,https://fantasy.ekstraklasa.org/player/1532
Tamas Mark,https://fantasy.ekstraklasa.org/player/1368
Tiba Pedro,https://fantasy.ekstraklasa.org/player/1000
Tijanić David,https://fantasy.ekstraklasa.org/player/1340
Tiru Bogdan,https://fantasy.ekstraklasa.org/player/1355
Tobers Kristers,https://fantasy.ekstraklasa.org/player/1335
Tokarski Adrian,https://fantasy.ekstraklasa.org/player/1503
Tomasiewicz Grzegorz,https://fantasy.ekstraklasa.org/player/432
Tomasik Piotr,https://fantasy.ekstraklasa.org/player/69
Toporkiewicz Krzysztof,https://fantasy.ekstraklasa.org/player/1326
Trałka Łukasz,https://fantasy.ekstraklasa.org/player/154
Trelowski Kacper,https://fantasy.ekstraklasa.org/player/1490
Triantafyllópoulos Kóstas,https://fantasy.ekstraklasa.org/player/1249
Tudor Fran,https://fantasy.ekstraklasa.org/player/1341
Turgeman Alon,https://fantasy.ekstraklasa.org/player/1353
Turski Hubert,https://fantasy.ekstraklasa.org/player/1388
Tuszyński Patryk,https://fantasy.ekstraklasa.org/player/755
Twardek Kris,https://fantasy.ekstraklasa.org/player/1557
Ubbink Desley,https://fantasy.ekstraklasa.org/player/1429
Udovičić Žarko,https://fantasy.ekstraklasa.org/player/958
Urbańczyk Maciej,https://fantasy.ekstraklasa.org/player/299
Urbański Kacper,https://fantasy.ekstraklasa.org/player/1327
Uryga Alan,https://fantasy.ekstraklasa.org/player/374
Valencia Joel,https://fantasy.ekstraklasa.org/player/742
van Amersfoort Pelle,https://fantasy.ekstraklasa.org/player/1187
van der Hart Mickey,https://fantasy.ekstraklasa.org/player/1207
Vestenický Tomáš,https://fantasy.ekstraklasa.org/player/31
Vešović Marko,https://fantasy.ekstraklasa.org/player/788
Vida Kristopher,https://fantasy.ekstraklasa.org/player/1374
Vikri Egy Maulana,https://fantasy.ekstraklasa.org/player/1047
Wachowiak Krystian,https://fantasy.ekstraklasa.org/player/1610
Wdowik Bartłomiej,https://fantasy.ekstraklasa.org/player/1363
Wieteska Mateusz,https://fantasy.ekstraklasa.org/player/491
Wilk Adam,https://fantasy.ekstraklasa.org/player/5
Wilusz Maciej,https://fantasy.ekstraklasa.org/player/142
Winciersz Mateusz,https://fantasy.ekstraklasa.org/player/1583
Wiśniewski Michał,https://fantasy.ekstraklasa.org/player/986
Wiśniewski Przemysław,https://fantasy.ekstraklasa.org/player/992
Wojciechowski Mateusz,https://fantasy.ekstraklasa.org/player/1465
Wojtkowski Kamil,https://fantasy.ekstraklasa.org/player/706
Wojtuszek Norbert,https://fantasy.ekstraklasa.org/player/1540
Wolski Rafał,https://fantasy.ekstraklasa.org/player/184
Wrąbel Jakub,https://fantasy.ekstraklasa.org/player/691
Wszołek Paweł,https://fantasy.ekstraklasa.org/player/1319
Wyjadłowski Mateusz,https://fantasy.ekstraklasa.org/player/1510
Wójcicki Jakub,https://fantasy.ekstraklasa.org/player/14
Wójcik Oskar,https://fantasy.ekstraklasa.org/player/1569
Wędrychowski Marcel,https://fantasy.ekstraklasa.org/player/1252
Węglarz Damian,https://fantasy.ekstraklasa.org/player/57
Włodarczyk Szymon,https://fantasy.ekstraklasa.org/player/1406
Yeboah Yaw,https://fantasy.ekstraklasa.org/player/1513
Zachciał Michał,https://fantasy.ekstraklasa.org/player/1606
Zahovič Luka,https://fantasy.ekstraklasa.org/player/1553
Zaucha Patryk,https://fantasy.ekstraklasa.org/player/1188
Zawada Oskar,https://fantasy.ekstraklasa.org/player/795
Zbozień Damian,https://fantasy.ekstraklasa.org/player/391
Zdybowicz Przemysław,https://fantasy.ekstraklasa.org/player/1311
Zech Benedikt,https://fantasy.ekstraklasa.org/player/1250
Ziewiec Jan,https://fantasy.ekstraklasa.org/player/1599
Zjawiński Łukasz,https://fantasy.ekstraklasa.org/player/1507
Zwoliński Łukasz,https://fantasy.ekstraklasa.org/player/279
Zylla Marcel,https://fantasy.ekstraklasa.org/player/1544
Zynek Bartosz,https://fantasy.ekstraklasa.org/player/1607
Álvarez Marcos,https://fantasy.ekstraklasa.org/player/1470
Černych Fedor,https://fantasy.ekstraklasa.org/player/71
Łakomy Łukasz,https://fantasy.ekstraklasa.org/player/1589
Łasicki Igor,https://fantasy.ekstraklasa.org/player/723
Ławniczak Aleks,https://fantasy.ekstraklasa.org/player/1455
Łyszczarz Adrian,https://fantasy.ekstraklasa.org/player/583
Łęgowski Mateusz,https://fantasy.ekstraklasa.org/player/1598
Ściślak Daniel,https://fantasy.ekstraklasa.org/player/1305
Świerczok Jakub,https://fantasy.ekstraklasa.org/player/700
Šatka Ľubomír,https://fantasy.ekstraklasa.org/player/1209
Šimić Lorenco,https://fantasy.ekstraklasa.org/player/1523
Šteinbors Pavels,https://fantasy.ekstraklasa.org/player/412
Štiglec Dino,https://fantasy.ekstraklasa.org/player/1273
Šušnjara Luka,https://fantasy.ekstraklasa.org/player/1595
Żubrowski Jakub,https://fantasy.ekstraklasa.org/player/531
Żukow Gieorgij,https://fantasy.ekstraklasa.org/player/1325
Żukowski Mateusz,https://fantasy.ekstraklasa.org/player/777
Żurawski Maciej,https://fantasy.ekstraklasa.org/player/1121
Żurek Marcel,https://fantasy.ekstraklasa.org/player/1533
Żyro Mateusz,https://fantasy.ekstraklasa.org/player/813
Żyro Michał,https://fantasy.ekstraklasa.org/player/1085
Živec Saša,https://fantasy.ekstraklasa.org/player/248
Żukow Gieorgij,https://fantasy.ekstraklasa.org/player/1325
Żukowski Mateusz,https://fantasy.ekstraklasa.org/player/777
Żurawski Maciej,https://fantasy.ekstraklasa.org/player/1121
Żurek Marcel,https://fantasy.ekstraklasa.org/player/1533
Żyro Mateusz,https://fantasy.ekstraklasa.org/player/813
Żyro Michał,https://fantasy.ekstraklasa.org/player/1085
Živec Saša,https://fantasy.ekstraklasa.org/player/248
