gmi_name;pow_name;pow_teryt
Boleslawiec;Powiat boleslawiecki;201
Gmina Gromadka;Powiat boleslawiecki;201
Gmina Warta Boleslawiecka;Powiat boleslawiecki;201
Osiecznica;Powiat boleslawiecki;201
Nowogrodziec;Powiat boleslawiecki;201
Pieszyce;Powiat dzierzoniowski;202
Dzierzoniow;Powiat dzierzoniowski;202
lagiewniki;Powiat dzierzoniowski;202
Gmina Niemcza;Powiat dzierzoniowski;202
Pilawa Gorna;Powiat dzierzoniowski;202
Bielawa;Powiat dzierzoniowski;202
Glogow;Glogow County;203
Gmina Jerzmanowa;Glogow County;203
Peclaw;Glogow County;203
zukowice;Glogow County;203
Kotla;Glogow County;203
Gora;Gora County;204
Jemielno;Gora County;204
Wasosz;Gora County;204
Gmina Niechlow;Gora County;204
Jawor;Jawor County;205
Gmina Msciwojow;Jawor County;205
Gmina Paszowice;Jawor County;205
Bolkow;Jawor County;205
Gmina Mecinka;Jawor County;205
Gmina Wadroze Wielkie;Jawor County;205
Podgorzyn;Jelenia Gora County;206
Myslakowice;Jelenia Gora County;206
Gmina Jezow Sudecki;Jelenia Gora County;206
Janowice Wielkie;Jelenia Gora County;206
Gmina Stara Kamienica;Jelenia Gora County;206
Kowary;Jelenia Gora County;206
Karpacz;Jelenia Gora County;206
Piechowice;Jelenia Gora County;206
Szklarska Poreba;Jelenia Gora County;206
Kamienna Gora;Kamienna Gora County;207
Gmina Lubawka;Kamienna Gora County;207
Gmina Marciszow;Kamienna Gora County;207
Gmina Stronie slaskie;Klodzko County;208
Klodzko;Klodzko County;208
Gmina Szczytna;Klodzko County;208
Polanica-Zdroj;Klodzko County;208
Gmina Bystrzyca Klodzka;Klodzko County;208
Duszniki-Zdroj;Klodzko County;208
Gmina Lewin Klodzki;Klodzko County;208
Kudowa-Zdroj;Klodzko County;208
Gmina Radkow;Klodzko County;208
Nowa Ruda;Klodzko County;208
Gmina Miedzylesie;Klodzko County;208
Gmina Ladek-Zdroj;Klodzko County;208
Chojnow;Powiat legnicki;209
Kunice;Powiat legnicki;209
Milkowice;Powiat legnicki;209
Gmina Krotoszyce;Powiat legnicki;209
Prochowice;Powiat legnicki;209
Gmina Legnickie Pole;Powiat legnicki;209
Ruja;Powiat legnicki;209
Luban;Luban County;210
Siekierczyn;Luban County;210
Gmina Lesna;Luban County;210
Platerowka;Luban County;210
Olszyna;Luban County;210
swieradow-Zdroj;Luban County;210
Rudna;Lubin County;211
Lubin;Lubin County;211
Gmina scinawa;Lubin County;211
Lwowek slaski;Lwowek slaski County;212
Lubomierz;Lwowek slaski County;212
Wlen;Lwowek slaski County;212
Gmina Gryfow slaski;Lwowek slaski County;212
Gmina Mirsk;Lwowek slaski County;212
Milicz;Milicz County;213
Krosnice;Milicz County;213
Gmina Cieszkow;Milicz County;213
Olesnica;Olesnica County;214
Gmina Dobroszyce;Olesnica County;214
Twardogora;Olesnica County;214
Gmina Bierutow;Olesnica County;214
Sycow;Olesnica County;214
Dziadowa Kloda;Olesnica County;214
Gmina Miedzyborz;Olesnica County;214
Olawa;Olawa County;215
Domaniow;Olawa County;215
Gmina Jelcz-Laskowice;Olawa County;215
Polkowice;Polkowice County;216
Gmina Chocianow;Polkowice County;216
Gmina Grebocice;Polkowice County;216
Radwanice;Polkowice County;216
Gmina Przemkow;Polkowice County;216
Gmina Gaworzyce;Polkowice County;216
Strzelin;Strzelin County;217
Borow;Strzelin County;217
Przeworno;Strzelin County;217
Gmina Wiazow;Strzelin County;217
Kondratowice;Strzelin County;217
sroda slaska;sroda slaska County;218
Kostomloty;sroda slaska County;218
Gmina Malczyce;sroda slaska County;218
Miekinia;sroda slaska County;218
Gmina Udanin;sroda slaska County;218
swidnica;swidnica County;219
Marcinowice;swidnica County;219
Gmina zarow;swidnica County;219
Jaworzyna slaska;swidnica County;219
Strzegom;swidnica County;219
swiebodzice;swidnica County;219
Dobromierz;swidnica County;219
Trzebnica;Trzebnica County;220
Gmina Oborniki slaskie;Trzebnica County;220
Zawonia;Trzebnica County;220
Prusice;Trzebnica County;220
Gmina Wisznia Mala;Trzebnica County;220
Gmina zmigrod;Trzebnica County;220
Stare Bogaczowice;Walbrzych County;221
Szczawno-Zdroj;Walbrzych County;221
Walim;Walbrzych County;221
Jedlina-Zdroj;Walbrzych County;221
Gluszyca;Walbrzych County;221
Gmina Mieroszow;Walbrzych County;221
Boguszow-Gorce;Walbrzych County;221
Czarny Bor;Walbrzych County;221
Wolow;Wolow County;222
Gmina Winsko;Wolow County;222
Gmina Brzeg Dolny;Wolow County;222
Czernica;Powiat wroclawski;223
Siechnice;Powiat wroclawski;223
Kobierzyce;Powiat wroclawski;223
Gmina Sobotka;Powiat wroclawski;223
Gmina Katy Wroclawskie;Powiat wroclawski;223
Gmina Mietkow;Powiat wroclawski;223
Dlugoleka;Powiat wroclawski;223
Jordanow slaski;Powiat wroclawski;223
zorawina;Powiat wroclawski;223
Gmina Zabkowice slaskie;Zabkowice slaskie County;224
Gmina Cieplowody;Zabkowice slaskie County;224
Gmina Stoszowice;Zabkowice slaskie County;224
Ziebice;Zabkowice slaskie County;224
Gmina Kamieniec Zabkowicki;Zabkowice slaskie County;224
Zloty Stok;Zabkowice slaskie County;224
Gmina Bardo;Zabkowice slaskie County;224
Zgorzelec;Zgorzelec County;225
Sulikow;Zgorzelec County;225
Bogatynia;Zgorzelec County;225
Piensk;Zgorzelec County;225
Gmina Wegliniec;Zgorzelec County;225
Zawidow;Zgorzelec County;225
Zlotoryja;Zlotoryja County;226
Gmina Zagrodno;Zlotoryja County;226
Pielgrzymka;Zlotoryja County;226
Gmina swierzawa;Zlotoryja County;226
Wojcieszow;Zlotoryja County;226
Jelenia Gora;Jelenia Gora;261
Legnica;Legnica;262
Wroclaw;Wroclaw;264
Walbrzych;Walbrzych;265
Aleksandrow Kujawski;Powiat aleksandrowski;401
Gmina Koneck;Powiat aleksandrowski;401
Badkowo;Powiat aleksandrowski;401
Zakrzewo;Powiat aleksandrowski;401
Raciazek;Powiat aleksandrowski;401
Ciechocinek;Powiat aleksandrowski;401
Nieszawa;Powiat aleksandrowski;401
Gmina Waganiec;Powiat aleksandrowski;401
Brodnica;Powiat brodnicki;402
Bobrowo;Powiat brodnicki;402
Gmina Zbiczno;Powiat brodnicki;402
Osiek;Powiat brodnicki;402
Brzozie;Powiat brodnicki;402
Gmina Gorzno;Powiat brodnicki;402
Gmina Bartniczka;Powiat brodnicki;402
Gmina Jablonowo Pomorskie;Powiat brodnicki;402
Gmina swiedziebnia;Powiat brodnicki;402
Biale Blota;Powiat bydgoski;403
Gmina Koronowo;Powiat bydgoski;403
Sicienko;Powiat bydgoski;403
Gmina Osielsko;Powiat bydgoski;403
Dobrcz;Powiat bydgoski;403
Gmina Solec Kujawski;Powiat bydgoski;403
Gmina Nowa Wies Wielka;Powiat bydgoski;403
Gmina Dabrowa Chelminska;Powiat bydgoski;403
Chelmno;Powiat chelminski;404
Gmina Kijewo Krolewskie;Powiat chelminski;404
Gmina Stolno;Powiat chelminski;404
Gmina Papowo Biskupie;Powiat chelminski;404
Gmina Lisewo;Powiat chelminski;404
Unislaw;Powiat chelminski;404
Golub-Dobrzyn;Powiat golubsko-dobrzynski;405
Radomin;Powiat golubsko-dobrzynski;405
Ciechocin;Powiat golubsko-dobrzynski;405
Gmina Kowalewo Pomorskie;Powiat golubsko-dobrzynski;405
Zbojno;Powiat golubsko-dobrzynski;405
Grudziadz;Powiat grudziadzki;406
Rogozno;Powiat grudziadzki;406
Gmina lasin;Powiat grudziadzki;406
Gmina swiecie nad Osa;Powiat grudziadzki;406
Gmina Gruta;Powiat grudziadzki;406
Gmina Radzyn Chelminski;Powiat grudziadzki;406
Inowroclaw;Powiat inowroclawski;407
Gmina Dabrowa Biskupia;Powiat inowroclawski;407
Rojewo;Powiat inowroclawski;407
Gmina Kruszwica;Powiat inowroclawski;407
Gniewkowo;Powiat inowroclawski;407
Gmina Pakosc;Powiat inowroclawski;407
Gmina Janikowo;Powiat inowroclawski;407
Gmina Zlotniki Kujawskie;Powiat inowroclawski;407
Bobrowniki;Powiat lipnowski;408
Lipno;Powiat lipnowski;408
Wielgie;Powiat lipnowski;408
Gmina Chrostkowo;Powiat lipnowski;408
Gmina Tluchowo;Powiat lipnowski;408
Gmina Dobrzyn nad Wisla;Powiat lipnowski;408
Gmina Kikol;Powiat lipnowski;408
Gmina Skepe;Powiat lipnowski;408
Mogilno;Powiat mogilenski;409
Dabrowa;Powiat mogilenski;409
Gmina Strzelno;Powiat mogilenski;409
Gmina Jeziora Wielkie;Powiat mogilenski;409
Gmina Mrocza;Powiat nakielski;410
Gmina Naklo nad Notecia;Powiat nakielski;410
Sadki;Powiat nakielski;410
Szubin;Powiat nakielski;410
Gmina Kcynia;Powiat nakielski;410
Topolka;Powiat radziejowski;411
Radziejow;Powiat radziejowski;411
Dobre;Powiat radziejowski;411
Osieciny;Powiat radziejowski;411
Gmina Piotrkow Kujawski;Powiat radziejowski;411
Gmina Byton;Powiat radziejowski;411
Gmina Wapielsk;Powiat rypinski;412
Rypin;Powiat rypinski;412
Gmina Skrwilno;Powiat rypinski;412
Rogowo;Powiat rypinski;412
Gmina Brzuze;Powiat rypinski;412
Gmina Sepolno Krajenskie;Powiat sepolenski;413
Gmina Wiecbork;Powiat sepolenski;413
Sosno;Powiat sepolenski;413
Gmina Kamien Krajenski;Powiat sepolenski;413
swiecie;Powiat swiecki;414
Pruszcz;Powiat swiecki;414
Bukowiec;Powiat swiecki;414
Jezewo;Powiat swiecki;414
Gmina Dragacz;Powiat swiecki;414
Gmina Drzycim;Powiat swiecki;414
Gmina Lniano;Powiat swiecki;414
Gmina Osie;Powiat swiecki;414
Gmina Warlubie;Powiat swiecki;414
Gmina Nowe;Powiat swiecki;414
Gmina swiekatowo;Powiat swiecki;414
Gmina Wielka Nieszawka;Torun County;415
Gmina Obrowo;Torun County;415
Zlawies Wielka;Torun County;415
Chelmza;Torun County;415
Gmina lysomice;Torun County;415
Gmina lubianka;Torun County;415
Lubicz;Torun County;415
Gmina Czernikowo;Torun County;415
Gmina Cekcyn;Powiat tucholski;416
Tuchola;Powiat tucholski;416
sliwice;Powiat tucholski;416
Gmina Kesowo;Powiat tucholski;416
Lubiewo;Powiat tucholski;416
Gmina Gostycyn;Powiat tucholski;416
Wabrzezno;Powiat wabrzeski;417
Gmina Debowa laka;Powiat wabrzeski;417
Gmina Pluznica;Powiat wabrzeski;417
Ksiazki;Powiat wabrzeski;417
Fabianki;Powiat wloclawski;418
Gmina Lubanie;Powiat wloclawski;418
Wloclawek;Powiat wloclawski;418
Gmina Brzesc Kujawski;Powiat wloclawski;418
Kowal;Powiat wloclawski;418
Baruchowo;Powiat wloclawski;418
Lubien Kujawski;Powiat wloclawski;418
Gmina Chocen;Powiat wloclawski;418
Boniewo;Powiat wloclawski;418
Gmina Chodecz;Powiat wloclawski;418
Gmina Izbica Kujawska;Powiat wloclawski;418
Gmina Lubraniec;Powiat wloclawski;418
Barcin;Powiat zninski;419
Gmina znin;Powiat zninski;419
Gasawa;Powiat zninski;419
Rogowo;Powiat zninski;419
Gmina Janowiec Wielkopolski;Powiat zninski;419
Gmina labiszyn;Powiat zninski;419
Bydgoszcz;Bydgoszcz;461
Grudziadz;Grudziadz;462
Torun;Torun;463
Wloclawek;Wloclawek;464
Miedzyrzec Podlaski;Powiat bialski;601
Biala Podlaska;Powiat bialski;601
Gmina Rokitno;Powiat bialski;601
Gmina Janow Podlaski;Powiat bialski;601
Koden;Powiat bialski;601
Zalesie;Powiat bialski;601
Gmina Slawatycze;Powiat bialski;601
Gmina Sosnowka;Powiat bialski;601
Gmina Tuczna;Powiat bialski;601
Gmina Piszczac;Powiat bialski;601
Gmina lomazy;Powiat bialski;601
Rossosz;Powiat bialski;601
Terespol;Powiat bialski;601
Lesna Podlaska;Powiat bialski;601
Konstantynow;Powiat bialski;601
Drelow;Powiat bialski;601
Wisznice;Powiat bialski;601
Bilgoraj;Powiat bilgorajski;602
Tereszpol;Powiat bilgorajski;602
Aleksandrow;Powiat bilgorajski;602
lukowa;Powiat bilgorajski;602
Obsza;Powiat bilgorajski;602
Ksiezpol;Powiat bilgorajski;602
Gmina Tarnogrod;Powiat bilgorajski;602
Gmina Potok Gorny;Powiat bilgorajski;602
Gmina Biszcza;Powiat bilgorajski;602
Frampol;Powiat bilgorajski;602
Goraj;Powiat bilgorajski;602
Gmina Jozefow;Powiat bilgorajski;602
Gmina Turobin;Powiat bilgorajski;602
Chelm;Chelm County;603
Sawin;Chelm County;603
Gmina Ruda-Huta;Chelm County;603
Gmina Kamien;Chelm County;603
Dorohusk;Chelm County;603
zmudz;Chelm County;603
Wojslawice;Chelm County;603
Gmina Lesniowice;Chelm County;603
Gmina Siedliszcze;Chelm County;603
Gmina Bialopole;Chelm County;603
Gmina Dubienka;Chelm County;603
Gmina Wierzbica;Chelm County;603
Rejowiec Fabryczny;Chelm County;603
Rejowiec;Chelm County;603
Hrubieszow;Powiat hrubieszowski;604
Uchanie;Powiat hrubieszowski;604
Gmina Horodlo;Powiat hrubieszowski;604
Gmina Mircze;Powiat hrubieszowski;604
Gmina Werbkowice;Powiat hrubieszowski;604
Gmina Dolhobyczow;Powiat hrubieszowski;604
Gmina Trzeszczany;Powiat hrubieszowski;604
Gmina Janow Lubelski;Powiat janowski;605
Godziszow;Powiat janowski;605
Gmina Dzwola;Powiat janowski;605
Chrzanow;Powiat janowski;605
Modliborzyce;Powiat janowski;605
Potok Wielki;Powiat janowski;605
Gmina Batorz;Powiat janowski;605
Gmina Fajslawice;Powiat krasnostawski;606
Krasnystaw;Powiat krasnostawski;606
Gmina Siennica Rozana;Powiat krasnostawski;606
Gmina Krasniczyn;Powiat krasnostawski;606
Gorzkow;Powiat krasnostawski;606
Rudnik;Powiat krasnostawski;606
zolkiewka;Powiat krasnostawski;606
Gmina lopiennik Gorny;Powiat krasnostawski;606
Gmina Izbica;Powiat krasnostawski;606
Krasnik;Powiat krasnicki;607
Gmina Dzierzkowice;Powiat krasnicki;607
Gmina Wilkolaz;Powiat krasnicki;607
Zakrzowek;Powiat krasnicki;607
Gmina Szastarka;Powiat krasnicki;607
Gmina Trzydnik Duzy;Powiat krasnicki;607
Gmina Goscieradow;Powiat krasnicki;607
Annopol;Powiat krasnicki;607
Gmina Urzedow;Powiat krasnicki;607
Lubartow;Powiat lubartowski;608
Gmina Ostrowek;Powiat lubartowski;608
Gmina Niedzwiada;Powiat lubartowski;608
Gmina Serniki;Powiat lubartowski;608
Gmina Uscimow;Powiat lubartowski;608
Gmina Ostrow Lubelski;Powiat lubartowski;608
Kamionka;Powiat lubartowski;608
Gmina Firlej;Powiat lubartowski;608
Michow;Powiat lubartowski;608
Abramow;Powiat lubartowski;608
Gmina Jeziorzany;Powiat lubartowski;608
Gmina Kock;Powiat lubartowski;608
Konopnica;Powiat lubelski;609
Gmina Wolka;Powiat lubelski;609
Glusk;Powiat lubelski;609
Jastkow;Powiat lubelski;609
Gmina Niemce;Powiat lubelski;609
Gmina Jablonna;Powiat lubelski;609
Garbow;Powiat lubelski;609
Gmina Bychawa;Powiat lubelski;609
Strzyzewice;Powiat lubelski;609
Krzczonow;Powiat lubelski;609
Gmina Wysokie;Powiat lubelski;609
Zakrzew;Powiat lubelski;609
Wojciechow;Powiat lubelski;609
Gmina Belzyce;Powiat lubelski;609
Gmina Niedrzwica Duza;Powiat lubelski;609
Gmina Borzechow;Powiat lubelski;609
Gmina leczna;Powiat leczynski;610
Gmina Puchaczow;Powiat leczynski;610
Gmina Milejow;Powiat leczynski;610
Gmina Cycow;Powiat leczynski;610
Ludwin;Powiat leczynski;610
Gmina Spiczyn;Powiat leczynski;610
lukow;Powiat lukowski;611
Gmina Trzebieszow;Powiat lukowski;611
Gmina Wojcieszkow;Powiat lukowski;611
Adamow;Powiat lukowski;611
Gmina Serokomla;Powiat lukowski;611
Gmina Stanin;Powiat lukowski;611
Gmina Wola Myslowska;Powiat lukowski;611
Stoczek lukowski;Powiat lukowski;611
Gmina Krzywda;Powiat lukowski;611
Karczmiska;Powiat opolski;612
Opole Lubelskie;Powiat opolski;612
Wilkow;Powiat opolski;612
Gmina laziska;Powiat opolski;612
Poniatowa;Powiat opolski;612
Jozefow nad Wisla;Powiat opolski;612
Gmina Chodel;Powiat opolski;612
Gmina Parczew;Powiat parczewski;613
Gmina Jablon;Powiat parczewski;613
Milanow;Powiat parczewski;613
Gmina Debowa Kloda;Powiat parczewski;613
Gmina Siemien;Powiat parczewski;613
Gmina Podedworze;Powiat parczewski;613
Sosnowica;Powiat parczewski;613
Pulawy;Powiat pulawski;614
Gmina zyrzyn;Powiat pulawski;614
Gmina Baranow;Powiat pulawski;614
Konskowola;Powiat pulawski;614
Gmina Kazimierz Dolny;Powiat pulawski;614
Gmina Wawolnica;Powiat pulawski;614
Janowiec;Powiat pulawski;614
Gmina Naleczow;Powiat pulawski;614
Kurow;Powiat pulawski;614
Markuszow;Powiat pulawski;614
Radzyn Podlaski;Powiat radzynski;615
Kakolewnica Wschodnia;Powiat radzynski;615
Czemierniki;Powiat radzynski;615
Gmina Ulan-Majorat;Powiat radzynski;615
Gmina Wohyn;Powiat radzynski;615
Gmina Komarowka Podlaska;Powiat radzynski;615
Gmina Borki;Powiat radzynski;615
Gmina Ryki;Powiat rycki;616
Gmina Nowodwor;Powiat rycki;616
Gmina Ulez;Powiat rycki;616
Deblin;Powiat rycki;616
Stezyca;Powiat rycki;616
Gmina Kloczew;Powiat rycki;616
Gmina Melgiew;Powiat swidnicki;617
Gmina Trawniki;Powiat swidnicki;617
swidnik;Powiat swidnicki;617
Gmina Piaski;Powiat swidnicki;617
Gmina Rybczewice;Powiat swidnicki;617
Tomaszow Lubelski;Powiat tomaszowski;618
Gmina Tarnawatka;Powiat tomaszowski;618
Gmina Susiec;Powiat tomaszowski;618
Gmina Krynice;Powiat tomaszowski;618
Gmina Tyszowce;Powiat tomaszowski;618
Rachanie;Powiat tomaszowski;618
Gmina laszczow;Powiat tomaszowski;618
Gmina Telatyn;Powiat tomaszowski;618
Gmina Jarczow;Powiat tomaszowski;618
Gmina Ulhowek;Powiat tomaszowski;618
Belzec;Powiat tomaszowski;618
Gmina Lubycza Krolewska;Powiat tomaszowski;618
Wlodawa;Powiat wlodawski;619
Gmina Wyryki;Powiat wlodawski;619
Hanna;Powiat wlodawski;619
Gmina Wola Uhruska;Powiat wlodawski;619
Gmina Urszulin;Powiat wlodawski;619
Gmina Hansk;Powiat wlodawski;619
Gmina Stary Brus;Powiat wlodawski;619
Zamosc;Powiat zamojski;620
Gmina Krasnobrod;Powiat zamojski;620
Gmina Nielisz;Powiat zamojski;620
Gmina Stary Zamosc;Powiat zamojski;620
Skierbieszow;Powiat zamojski;620
Sitno;Powiat zamojski;620
Grabowiec;Powiat zamojski;620
Gmina Radecznica;Powiat zamojski;620
Gmina Komarow-Osada;Powiat zamojski;620
Gmina labunie;Powiat zamojski;620
Adamow;Powiat zamojski;620
Gmina Sulow;Powiat zamojski;620
Gmina Miaczyn;Powiat zamojski;620
Gmina Szczebrzeszyn;Powiat zamojski;620
Zwierzyniec;Powiat zamojski;620
Biala Podlaska;Biala Podlaska;661
Chelm;Chelm;662
Lublin;Lublin;663
Zamosc;Zamosc;664
Santok;Powiat gorzowski;801
Klodawa;Powiat gorzowski;801
Gmina Lubiszyn;Powiat gorzowski;801
Gmina Deszczno;Powiat gorzowski;801
Bogdaniec;Powiat gorzowski;801
Gmina Witnica;Powiat gorzowski;801
Kostrzyn nad Odra;Powiat gorzowski;801
Gmina Krosno Odrzanskie;Powiat krosnienski;802
Maszewo;Powiat krosnienski;802
Dabie;Powiat krosnienski;802
Gubin;Powiat krosnienski;802
Bobrowice;Powiat krosnienski;802
Gmina Bytnica;Powiat krosnienski;802
Miedzyrzecz;Powiat miedzyrzecki;803
Gmina Trzciel;Powiat miedzyrzecki;803
Gmina Pszczew;Powiat miedzyrzecki;803
Gmina Przytoczna;Powiat miedzyrzecki;803
Gmina Bledzew;Powiat miedzyrzecki;803
Gmina Skwierzyna;Powiat miedzyrzecki;803
Nowa Sol;Powiat nowosolski;804
Otyn;Powiat nowosolski;804
Siedlisko;Powiat nowosolski;804
Gmina Bytom Odrzanski;Powiat nowosolski;804
Gmina Kozuchow;Powiat nowosolski;804
Gmina Nowe Miasteczko;Powiat nowosolski;804
Gmina Kolsko;Powiat nowosolski;804
Slubice;Powiat slubicki;805
Cybinka;Powiat slubicki;805
Gmina Rzepin;Powiat slubicki;805
Gorzyca;Powiat slubicki;805
Gmina Osno Lubuskie;Powiat slubicki;805
Dobiegniew;Powiat strzelecko-drezdenecki;806
Gmina Strzelce Krajenskie;Powiat strzelecko-drezdenecki;806
Drezdenko;Powiat strzelecko-drezdenecki;806
Gmina Stare Kurowo;Powiat strzelecko-drezdenecki;806
Gmina Zwierzyn;Powiat strzelecko-drezdenecki;806
Gmina Torzym;Powiat sulecinski;807
Gmina Krzeszyce;Powiat sulecinski;807
Gmina Slonsk;Powiat sulecinski;807
Sulecin;Powiat sulecinski;807
Lubniewice;Powiat sulecinski;807
swiebodzin;Powiat swiebodzinski;808
Gmina Zbaszynek;Powiat swiebodzinski;808
Gmina Skape;Powiat swiebodzinski;808
Lubrza;Powiat swiebodzinski;808
lagow;Powiat swiebodzinski;808
Gmina Szczaniec;Powiat swiebodzinski;808
Gmina Zabor;Powiat zielonogorski;809
swidnica;Powiat zielonogorski;809
Nowogrod Bobrzanski;Powiat zielonogorski;809
Gmina Czerwiensk;Powiat zielonogorski;809
Gmina Sulechow;Powiat zielonogorski;809
Babimost;Powiat zielonogorski;809
Gmina Kargowa;Powiat zielonogorski;809
Gmina Bojadla;Powiat zielonogorski;809
Trzebiechow;Powiat zielonogorski;809
Szprotawa;Powiat zaganski;810
Niegoslawice;Powiat zaganski;810
Malomice;Powiat zaganski;810
zagan;Powiat zaganski;810
Brzeznica;Powiat zaganski;810
Gmina Ilowa;Powiat zaganski;810
Gozdnica;Powiat zaganski;810
Wymiarki;Powiat zaganski;810
Gmina Przewoz;Powiat zarski;811
zary;Powiat zarski;811
leknica;Powiat zarski;811
Gmina Trzebiel;Powiat zarski;811
Lipinki luzyckie;Powiat zarski;811
Gmina Tuplice;Powiat zarski;811
Jasien;Powiat zarski;811
Gmina Lubsko;Powiat zarski;811
Brody;Powiat zarski;811
Wschowa;Powiat wschowski;812
Szlichtyngowa;Powiat wschowski;812
Gmina Slawa;Powiat wschowski;812
Gorzow Wielkopolski;Gorzow Wielkopolski;861
Zielona Gora;Zielona Gora;862
Belchatow;Powiat belchatowski;1001
Gmina Druzbice;Powiat belchatowski;1001
Kleszczow;Powiat belchatowski;1001
Kluki;Powiat belchatowski;1001
Gmina Szczercow;Powiat belchatowski;1001
Zelow;Powiat belchatowski;1001
Rusiec;Powiat belchatowski;1001
Kutno;Powiat kutnowski;1002
lanieta;Powiat kutnowski;1002
Strzelce;Powiat kutnowski;1002
Bedlno;Powiat kutnowski;1002
Oporow;Powiat kutnowski;1002
Krzyzanow;Powiat kutnowski;1002
Gmina zychlin;Powiat kutnowski;1002
Krosniewice;Powiat kutnowski;1002
Gmina Nowe Ostrowy;Powiat kutnowski;1002
Dabrowice;Powiat kutnowski;1002
Gmina lask;Powiat laski;1003
Gmina Wodzierady;Powiat laski;1003
Buczek;Powiat laski;1003
Sedziejowice;Powiat laski;1003
Widawa;Powiat laski;1003
leczyca;Powiat leczycki;1004
Gmina Daszyna;Powiat leczycki;1004
Gmina Gora swietej Malgorzaty;Powiat leczycki;1004
Piatek;Powiat leczycki;1004
Gmina swinice Warckie;Powiat leczycki;1004
Grabow;Powiat leczycki;1004
Gmina Witonia;Powiat leczycki;1004
lowicz;powiat lowicki;1005
gmina Miasto lowicz;powiat lowicki;1005
Gmina Kiernozia;powiat lowicki;1005
Gmina Chasno;powiat lowicki;1005
Kocierzew Poludniowy;powiat lowicki;1005
Gmina Nieborow;powiat lowicki;1005
lyszkowice;powiat lowicki;1005
Bielawy;powiat lowicki;1005
Domaniewice;powiat lowicki;1005
Gmina Zduny;powiat lowicki;1005
gmina Andrespol;Powiat lodzki wschodni;1006
Nowosolna;Powiat lodzki wschodni;1006
Brojce;Powiat lodzki wschodni;1006
Koluszki;Powiat lodzki wschodni;1006
Gmina Rzgow;Powiat lodzki wschodni;1006
Tuszyn;Powiat lodzki wschodni;1006
Gmina Opoczno;Powiat opoczynski;1007
Gmina Bialaczow;Powiat opoczynski;1007
Poswietne;Powiat opoczynski;1007
zarnow;Powiat opoczynski;1007
Slawno;Powiat opoczynski;1007
Gmina Paradyz;Powiat opoczynski;1007
Gmina Drzewica;Powiat opoczynski;1007
Gmina Mniszkow;Powiat opoczynski;1007
Pabianice;Powiat pabianicki;1008
Konstantynow lodzki;Powiat pabianicki;1008
Ksawerow;Powiat pabianicki;1008
Gmina Dlutow;Powiat pabianicki;1008
Gmina Dobron;Powiat pabianicki;1008
Lutomiersk;Powiat pabianicki;1008
Gmina Pajeczno;Powiat pajeczanski;1009
Gmina Nowa Brzeznica;Powiat pajeczanski;1009
Gmina Rzasnia;Powiat pajeczanski;1009
Strzelce Wielkie;Powiat pajeczanski;1009
Sulmierzyce;Powiat pajeczanski;1009
Gmina Siemkowice;Powiat pajeczanski;1009
Gmina Dzialoszyn;Powiat pajeczanski;1009
Gmina Kielczyglow;Powiat pajeczanski;1009
Aleksandrow;Powiat piotrkowski;1010
Grabica;Powiat piotrkowski;1010
Moszczenica;Powiat piotrkowski;1010
Czarnocin;Powiat piotrkowski;1010
Gmina Wolborz;Powiat piotrkowski;1010
Gmina Sulejow;Powiat piotrkowski;1010
Rozprza;Powiat piotrkowski;1010
Gmina Gorzkowice;Powiat piotrkowski;1010
Gmina leki Szlacheckie;Powiat piotrkowski;1010
Gmina Wola Krzysztoporska;Powiat piotrkowski;1010
Gmina Reczno;Powiat piotrkowski;1010
Poddebice;Powiat poddebicki;1011
Gmina Dalikow;Powiat poddebicki;1011
Uniejow;Powiat poddebicki;1011
Gmina Wartkowice;Powiat poddebicki;1011
Gmina Zadzim;Powiat poddebicki;1011
Gmina Peczniew;Powiat poddebicki;1011
Radomsko;Powiat radomszczanski;1012
Gmina Kamiensk;Powiat radomszczanski;1012
Gmina Gomunice;Powiat radomszczanski;1012
Gmina ladzice;Powiat radomszczanski;1012
Dobryszyce;Powiat radomszczanski;1012
Gmina Kodrab;Powiat radomszczanski;1012
Maslowice;Powiat radomszczanski;1012
Gmina Kobiele Wielkie;Powiat radomszczanski;1012
Gmina Wielgomlyny;Powiat radomszczanski;1012
Gmina zytno;Powiat radomszczanski;1012
Gmina Gidle;Powiat radomszczanski;1012
Lgota Wielka;Powiat radomszczanski;1012
Przedborz;Powiat radomszczanski;1012
Rawa Mazowiecka;Powiat rawski;1013
Biala Rawska;Powiat rawski;1013
Sadkowice;Powiat rawski;1013
Gmina Cieladz;Powiat rawski;1013
Gmina Regnow;Powiat rawski;1013
Sieradz;Powiat sieradzki;1014
Gmina Goszczanow;Powiat sieradzki;1014
Gmina Braszewice;Powiat sieradzki;1014
Blaszki;Powiat sieradzki;1014
Gmina Burzenin;Powiat sieradzki;1014
Gmina Zloczew;Powiat sieradzki;1014
Klonowa;Powiat sieradzki;1014
Gmina Brzeznio;Powiat sieradzki;1014
Wroblew;Powiat sieradzki;1014
Warta;Powiat sieradzki;1014
Skierniewice;Powiat skierniewicki;1015
Gmina Kowiesy;Powiat skierniewicki;1015
Nowy Kaweczyn;Powiat skierniewicki;1015
Gmina Makow;Powiat skierniewicki;1015
Godzianow;Powiat skierniewicki;1015
Gmina Lipce Reymontowskie;Powiat skierniewicki;1015
Gmina Slupia;Powiat skierniewicki;1015
