id,name,position,club,value,points
587,Patryk Dziczek ,3,10,2.1,42
633,Mateusz Wdowiak ,3,4,2.0,39
640,Bartosz Kopacz ,2,4,1.9,55
645,Rafal Kurzawa ,3,11,1.7,29
658,Lukasz Wolsztynski ,4,9,1.6,4
679,Jakub Serafin ,3,12,1.6,19
681,Michal Nalepa ,2,4,1.8,1
698,Alan Czerwinski ,2,6,2.0,22
701,Patryk Kun ,2,7,2.2,31
705,Damian Rasak ,3,2,1.9,45
714,Damian Kadzior ,3,10,1.9,33
718,Adnan Kovacevic ,2,14,2.0,17
720,Michal Siplak ,2,2,1.8,22
724,Zlatan Alomerovic ,1,3,1.9,44
733,Daniel Lukasik ,3,16,1.8,4
757,Sylwester Lusiusz ,3,1,1.6,0
765,Jesus Imaz ,3,3,2.7,65
777,Mateusz Zukowski ,2,16,1.6,21
790,Frantisek Plach ,1,10,2.0,42
791,Dawid Blanik ,3,5,1.7,17
802,Thomas Hateley ,3,10,1.8,5
806,Daniel Pik ,3,13,1.4,0
813,Mateusz Zyro ,2,18,1.8,36
816,Milosz Szczepanski ,3,10,1.9,13
827,Mateusz Grzybek ,2,4,1.8,32
844,Adrian Gryszkiewicz ,2,14,2.0,0
847,Mikkel Kirkeskov ,2,4,1.9,17
851,Mateusz Cholewiak ,3,12,1.8,42
860,Wiktor Dlugosz ,3,15,1.7,3
929,Pawel Zielinski ,2,18,1.8,5
942,Fabian Piasecki ,4,14,1.9,18
950,Mateusz Cichocki ,2,13,1.8,22
1001,Karol Szymanski ,1,10,1.2,7
1010,Jorge Felix Garcia ,3,10,1.9,45
1012,Patryk Sokolowski ,3,7,1.8,0
1015,Mariusz Malec ,2,11,1.8,33
1022,Daniel Szczepan ,4,15,1.9,59
1029,Bartlomiej Zynel ,1,3,1.0,0
1037,Kacper Michalski ,2,15,1.4,27
1044,Damjan Bohar ,3,4,1.8,22
1054,Maciej Sliwa ,3,8,1.5,19
1055,Tomasz Makowski ,3,4,1.7,45
1058,Stanislaw Wawrzynowicz ,3,11,0.7,0
1076,Tomas Podstawski ,3,15,1.7,18
1086,Kamil Zapolnik ,3,12,1.7,44
1091,Marko Poletanovic ,3,4,1.7,14
1092,Piotr Samiec-Talar ,4,16,1.9,48
1094,Filip Marchwinski ,3,6,2.3,40
1110,Juliusz Letniowski ,3,15,1.8,12
1112,Wiktor Plesnierowicz ,2,17,1.4,28
1121,Maciej Zurawski ,3,17,1.7,32
1138,Lukas Hrosso ,1,1,1.6,0
1159,Boris Sekulic ,2,2,1.9,35
1168,Patryk Makuch ,4,1,1.8,37
1169,Mateusz Skrzypczak ,3,3,1.8,29
1183,David Jablonsky ,2,1,1.7,0
1188,Patryk Zaucha ,3,1,0.7,3
1192,Erik Janza ,2,2,2.1,19
1193,Piotr Krawczyk ,4,2,1.8,20
1194,Aleksander Paluszek ,2,16,1.6,19
1196,Michal Rostkowski ,3,2,1.5,0
1214,Filip Szymczak ,4,6,1.8,28
1217,Cezary Miszta ,1,7,1.3,0
1221,Dawid Arndt ,1,8,1.0,5
1222,Michal Kolba ,1,8,1.4,0
1225,Jan Grzesik ,2,13,1.9,34
1231,Jose Antonio Pirulo ,3,8,1.9,15
1233,Dani Ramirez ,3,8,1.8,41
1234,Adam Ratajczyk ,3,4,1.7,0
1237,Michal Trabka ,3,9,1.4,49
1241,Tomas Huk ,2,10,1.8,10
1243,Jakub Holubek ,2,10,1.7,11
1249,Kostas Triantafyllopoulos ,2,2,1.8,12
1250,Benedikt Zech ,2,11,2.0,30
1251,Kacper Smolinski ,3,11,1.6,6
1263,Maciej Domanski ,3,9,2.0,60
1268,Petr Schwarz ,3,16,1.9,58
1269,Sebastian Musiolik ,4,2,1.8,43
1276,Erik Exposito ,4,16,2.8,106
1283,Daniel Dudzinski ,3,4,1.4,0
1287,Tomas Prikryl ,3,17,1.8,9
1292,Dominik Steczyk ,4,15,1.6,13
1299,Jean Carlos Silva ,3,14,2.4,27
1316,Mikolaj Wasilewski ,3,3,0.7,0
1319,Pawel Wszolek ,3,7,2.9,42
1322,Maciej Rosolek ,4,7,1.8,26
1326,Krzysztof Toporkiewicz ,4,3,0.9,2
1341,Fran Tudor ,2,14,2.6,39
1355,Bogdan Tiru ,2,17,1.7,22
1358,Krzysztof Kaminski ,1,15,1.6,16
1360,Kacper Chodyna ,3,4,2.4,60
1362,Tomas Pekhart ,4,7,2.1,33
1363,Bartlomiej Wdowik ,2,3,2.4,89
1373,Ben Lederman ,3,14,1.9,30
1384,Mateusz Kochalski ,1,9,1.5,43
1389,Filip Bednarek ,1,6,2.2,10
1393,Kamil Kruk ,2,4,1.7,6
1397,Kacper Bieszczad ,1,14,1.7,2
1400,Xavier Dziekonski ,1,5,1.6,44
1401,Kryspin Szczesniak ,2,2,1.5,34
1411,Rafal Leszczynski ,1,16,2.0,58
1425,Michal Rzuchowski ,3,16,1.7,23
1433,Mateusz Dudek ,1,9,0.7,0
1438,Krystian Getinger ,2,9,1.8,58
1444,Robert Dadok ,3,2,1.7,26
1445,Adam Kramarz ,3,12,1.1,2
1455,Aleks Lawniczak ,2,4,1.7,38
1459,Jedrzej Grobelny ,1,17,1.7,36
1464,Kajetan Szmyt ,3,17,2.0,60
1469,Jakub Myszor ,3,1,1.8,8
1471,Kamil Lukoszek ,3,2,1.2,27
1475,Mikael Ishak ,4,6,3.4,47
1476,Krzysztof Bakowski ,1,13,1.4,3
1480,Arkadiusz Pyrka ,3,10,1.9,30
1483,Luis Mata ,2,4,1.9,6
1485,Kacper Cichon ,3,12,0.7,0
1486,Alexander Gorgon ,3,11,1.9,51
1487,Oskar Kalenik ,3,11,0.8,0
1490,Kacper Trelowski ,1,16,1.6,5
1491,Patryk Janasik ,2,16,1.9,41
1493,Michal Szromnik ,1,2,1.6,0
1495,Stefan Savic ,3,17,1.8,43
1505,Mateusz Bartolewski ,2,15,1.7,31
1506,Milan Rundic ,2,14,2.2,32
1517,Daniel Bielica ,1,2,2.2,53
1521,Bartosz Kapustka ,3,7,2.1,6
1524,Dawid Abramowicz ,2,13,2.1,38
1529,Mariusz Fornalczyk ,3,11,1.7,21
1544,Marcel Zylla ,3,16,1.6,1
1550,Szymon Lewkot ,3,16,1.5,1
1553,Luka Zahovic ,4,11,1.8,24
1561,Szymon Pankiewicz ,2,3,0.7,0
1562,Kristoffer Velde ,3,6,3.1,59
1573,Antonio Milic ,2,6,2.1,35
1576,Jesper Karlstrom ,3,6,2.1,42
1580,Patryk Konik ,2,7,0.7,0
1582,Jehor Macenko ,3,16,0.9,29
1586,Makana Baku ,3,7,1.9,20
1601,Nika Kwekweskiri ,3,6,2.0,12
1602,Mateusz Kizyma ,3,4,0.7,0
1606,Michal Zachcial ,3,10,0.7,0
1614,Milosz Matysik ,2,3,1.6,23
1622,Jakub Orpik ,3,3,0.7,0
1623,Filip Borowski ,2,17,0.7,18
1626,Ernest Muçi ,3,7,2.1,52
1638,Norbert Paclawski ,4,6,0.7,0
1654,Ernest Terpilowski ,3,18,1.8,25
1663,Pawel Baranowski ,2,15,1.8,9
1671,Dawid Tkacz ,3,18,0.7,16
1680,Filipe Nascimento ,3,2,1.8,1
1681,Michal Kaput ,3,13,1.7,20
1682,Milosz Kozak ,3,15,1.6,18
1688,Rossi Pereira Leandro ,3,13,1.8,9
1695,Mathias Hebo Rasmussen ,3,1,1.7,0
1696,Jakub Jugas ,2,1,1.8,24
1697,Otar Kakabadze ,2,1,1.8,12
1698,Karol Knap ,3,1,1.7,21
1699,Kamil Ogorzaly ,3,1,1.5,2
1700,Maciej Mrozik ,3,1,0.7,0
1702,Lukas Podolski ,3,2,2.3,31
1711,Barry Douglas ,2,6,1.9,8
1712,Joel Pereira ,2,6,2.4,36
1715,Kacper Tobiasz ,1,7,2.0,37
1719,Michael Ameyaw ,3,10,2.0,53
1720,Miguel Munoz ,2,10,1.7,8
1722,Bartosz Klebaniuk ,1,11,1.5,9
1723,Lindsay Rose ,2,7,1.8,2
1724,Vladan Kovacevic ,1,14,2.2,40
1730,Kacper Skwierczynski ,3,15,0.7,7
1735,Josue Pesqueira ,3,7,3.7,49
1737,Szymon Czyz ,3,2,1.8,34
1751,Koki Hinokio ,3,9,1.7,46
1753,Oliwier Slawinski ,4,4,0.7,0
1755,Muris Mesanovic ,4,12,1.7,18
1756,Konrad Matuszewski ,2,17,1.9,31
1757,Bartosz Mrozek ,1,6,1.8,35
1763,Wiktor Kaminski ,4,17,0.7,6
1767,Gabriel Kirejczyk ,4,10,1.5,16
1770,Tomasz Pienko ,3,4,1.7,37
1771,Bartlomiej Kludka ,2,4,1.7,18
1772,Kacper Lepczynski ,2,4,0.9,0
1773,Szymon Weirauch ,1,4,0.9,23
1775,Arsen Hrosu ,3,2,0.7,0
1781,Raphael Rossi ,2,13,1.8,22
1791,Adriel Ba Loua ,3,6,1.9,51
1794,Kamil Grosicki ,3,11,3.9,81
1795,Slawomir Abramowicz ,1,3,1.0,0
1797,Yuri Ribeiro ,2,7,1.9,23
1799,Miguel Luis ,3,17,1.8,48
1814,Patryk Kusztal ,4,4,0.7,0
1818,Tomasz Walczak ,4,14,1.0,0
1819,Thabo Cele ,3,13,1.8,0
1827,Oliwier Hyla ,2,1,0.7,0
1830,Milosz Piekutowski ,1,3,0.7,0
1835,Wahan Biczachczjan ,3,11,2.0,61
1836,Niilo Mäenpää ,3,17,1.8,19
1845,Deiana Sorescu ,3,14,2.0,26
1851,Filip Wilak ,4,6,0.7,9
1853,Bogdan Racovițan ,2,14,2.2,55
1854,Nikodem Zielonka ,3,2,0.7,0
1859,Maksymilian Pingot ,2,6,0.7,3
1862,Szymon Michalski ,2,16,0.7,0
1865,Igor Strzalek ,3,7,1.6,6
1867,Jakub Lutostanski ,4,16,0.7,0
1868,Kacper Masiak ,3,4,0.7,0
1870,Jakub Snopczynski ,3,13,0.7,2
1874,Frank Castaneda ,3,13,1.8,30
1875,Patrick Olsen ,3,16,1.8,46
1879,Luiz Gustavo ,3,13,1.8,27
1880,Ilja Szkurin ,4,9,1.9,76
1886,Virgil Ghița ,2,1,2.1,58
1890,Kamil Sobczak ,3,4,0.7,0
1893,Dani Pacheco ,3,2,1.9,24
1898,Marc Gual ,4,7,2.5,33
1900,Wladyslaw Koczerhin ,3,14,3.0,40
1904,Patryk Czerech ,2,3,0.7,0
1907,Bartosz Luczak ,2,10,0.7,0
1909,Rafal Adamski ,4,4,1.8,0
1911,Maksym Czekala ,3,6,0.7,0
1914,Karol Borys ,3,16,0.7,4
1918,Pawel Olkowski ,2,2,1.8,25
1919,Wojciech Laski ,3,3,1.1,18
1920,Rui Filipe Nene ,3,3,2.0,47
1923,Blaz Kramer ,4,7,1.8,14
1925,Gabriel Kobylak ,1,7,1.8,0
1927,Michal Feliks ,4,15,1.5,21
1931,Steve Kapuadi ,2,7,1.9,22
1936,Hubert Szulc ,4,5,0.7,0
1942,Filip Zawadzki ,3,18,0.7,0
1943,Kristoffer Hansen ,3,3,1.9,45
1944,Marek Hanousek ,3,18,1.8,34
1946,Fabio Nunes ,2,18,1.8,38
1948,Henrich Ravas ,1,18,1.9,54
1951,Jacek Podgorski ,3,5,1.7,27
1954,Jewgienij Szykawka ,4,5,1.9,37
1963,Levent Gülen ,2,8,1.7,2
1964,Afonso Sousa ,3,6,2.1,20
1971,Benjamin Källman ,4,1,1.8,40
1987,Jordi Sanchez ,4,18,2.1,47
1992,Dimitris Stavropoulos ,2,17,1.9,28
1994,Milosz Strzebonski ,3,5,0.7,8
2000,Lisandro Semedo ,3,13,1.8,41
2002,Leo Borges ,2,11,1.7,13
2007,Michal Matys ,1,4,0.7,0
2008,Kacper Terlecki ,3,4,0.7,0
2012,Krystian Okoniewski ,3,13,0.7,2
2014,Kacper Jodlowski ,3,1,1.0,2
2016,Jakub Lewicki ,2,3,1.8,27
2018,Albert Posiadala ,1,13,0.9,40
2021,Tornike Gaprindaszwili ,3,4,1.7,5
2027,Ronaldo Deaconu ,3,5,1.9,38
2028,Krzysztof Kolanko ,3,2,0.7,0
2029,Jakub Paszkowski ,3,17,0.7,3
2030,Gustav Berggren ,3,14,1.8,22
2032,Oskar Lesniak ,3,10,0.7,0
2038,Patryk Olejnik ,2,6,0.7,0
2040,Michal Stachera ,2,1,0.9,0
2046,Dawid Drachal ,3,14,1.5,27
2047,Dawid Kurminowski ,4,4,1.9,34
2049,Ignacy Dawid ,3,18,0.7,4
2051,Adam Debinski ,3,18,0.7,0
2052,Rafal Mamla ,1,5,0.7,0
2053,Sebastian Madejski ,1,1,1.4,45
2054,Tomasz Kupisz ,3,3,1.7,14
2055,Damian Wojdakowski ,3,3,0.7,1
2056,Mateusz Kempski ,4,18,0.7,0
2057,Jozef Kolasa ,3,13,0.7,0
2058,Filip Kocaba ,3,4,0.7,4
2059,Jakub Kolan ,2,4,0.7,0
2060,Mateusz Kustosz ,1,17,0.7,0
2061,Mateusz Stawny ,2,16,0.7,0
2063,Piotr Liszewski ,2,10,0.7,0
2065,Yadegar Rostami ,3,11,0.7,2
2066, Nono ,3,5,2.0,62
2067,Dominick Zator ,2,5,1.9,35
2070,Bartlomiej Jelonek ,1,10,0.7,0
2071,Leonardo Koutris ,2,11,2.1,42
2073,Linus Wahlqvist ,2,11,2.3,49
2074,Maciej Kowal ,1,11,0.9,0
2075,Berto Cayarga ,3,13,1.8,1
2077,Andrejs Cigaņiks ,2,18,1.8,26
2080,Francisco Ramos ,3,13,1.9,0
2081,Mike Cestor ,2,13,1.8,21
2082,Leonardo Rocha ,4,13,1.7,23
2083,Aurelien Nguiamba ,3,3,1.7,2
2085,Marcus Godinho ,2,5,1.9,39
2087,Arttu Hoskonen ,2,1,1.8,32
2088,Jani Atanasov ,3,1,1.9,41
2089,Mateusz Bochnak ,3,1,1.7,26
2090,Christos Donis ,3,13,1.8,42
2091,Jakub Pochciol ,3,2,0.7,0
2092,Adrian Przyborek ,3,11,0.7,12
2093,Jakub Jedrasik ,3,7,0.7,0
2094,Filip Rejczyk ,3,7,0.7,0
2095,Jan Ziolkowski ,2,7,0.7,0
2096,Kacper Smiglewski ,4,1,0.7,15
2097,Marius Briceag ,2,5,2.1,15
2100,Dusan Stojinovic ,2,3,1.8,13
2102,Kacper Capiga ,2,2,0.7,0
2103,Kamil Soberka ,1,2,0.7,0
2104,Michal Sacek ,3,3,1.8,33
2106,Daisuke Yokota ,3,2,2.1,72
2107,Danijel Loncar ,2,11,2.0,19
2108,Patryk Szwedzik ,4,16,1.7,15
2112,Jakub Konstantyn ,3,5,0.9,17
2119,Lukasz Gerstenstein ,2,9,0.9,37
2123,Michal Gurgul ,2,6,0.8,17
2124,Hubert Muszynski ,2,16,1.3,0
2130,Jakub Wajman ,3,17,0.7,0
2134,Bartosz Tomaszewski ,2,6,0.7,0
2135,Jedrzej Hanuszczak ,3,17,0.7,0
2136,Jakub Bielecki ,1,15,1.8,9
2137,Tomasz Nowak ,1,15,0.9,0
2138,Konrad Kasolik ,2,15,1.6,10
2142,Przemyslaw Szur ,2,15,1.6,12
2143,Remigiusz Szywacz ,2,15,1.6,6
2144,Tomasz Foszmanczyk ,3,15,1.6,6
2146,Jan Sedlak ,3,15,1.5,2
2147,Patryk Sikora ,3,15,1.3,12
2148,Tomasz Swedrowski ,3,15,1.7,52
2151,Artur Plaskowski ,4,15,1.4,0
2153,Maciej Firlej ,4,15,1.6,5
2154,Szymon Szymanski ,3,15,1.5,24
2157,Krzysztof Wroblewski ,1,12,0.9,3
2158,Filip Gil ,2,12,0.7,0
2161,Konrad Stepien ,2,12,1.4,24
2163,Marcel Pieczek ,3,12,0.9,30
2164,Jakub Stec ,3,12,0.7,3
2166,Hubert Tomalski ,3,12,1.4,7
2169,Aleksander Bobek ,1,8,1.7,23
2170,Mateusz Bakowicz ,2,8,1.3,0
2171,Oskar Koprowski ,2,8,1.4,0
2173,Artemijus Tutyskinas ,2,8,1.7,16
2175,Piotr Janczukowicz ,3,8,1.5,31
2178,Mieszko Lorenc ,3,8,1.1,6
2183,Marcel Wszolek ,3,8,0.7,0
2184,Nelson Balongo ,4,8,1.3,0
2185,Grzegorz Glapka ,4,8,0.8,4
2187,Stipe Juric ,4,8,1.5,23
2189,Adrian Dieguez ,2,3,1.9,39
2190,Dominik Marczuk ,2,3,2.0,82
2191,Radovan Pankov ,2,7,2.1,12
2192,João Gamboa ,3,11,1.8,23
2193,Edi Semedo ,4,13,1.8,37
2194,Pedro Henrique ,4,13,2.2,58
2195,Jakub Rozwadowski ,3,9,0.7,0
2196,Krzysztof Wolkowicz ,2,9,1.8,31
2197,Antoni Klimek ,3,18,1.3,28
2199,Luis Silva ,2,18,1.8,11
2200,Marek Mroz ,3,4,1.7,17
2201,Engjëll Hoti ,3,8,1.7,24
2203,Lawrence Ennali ,3,2,1.7,12
2204,Jose Naranjo ,3,3,2.0,52
2205,Afimico Pululu ,4,3,2.0,51
2206,Adrian Dalmau ,4,5,1.8,29
2207,Szymon Galazka ,3,5,0.7,0
2208,Martin Remacle ,3,5,2.0,51
2209,Elias Andersson ,2,6,2.1,23
2210,Miha Blazic ,2,6,2.0,35
2211,Juergen Elitim ,3,7,2.0,35
2212,Piotr Glowacki ,2,8,1.6,23
2213,Kay Tejan ,4,8,1.8,32
2214,Efthymios Koulouris ,4,11,2.1,57
2215,Helder Sa ,2,13,1.9,0
2216,Antonis Tsiftsis ,1,14,1.9,6
2218,Marcel Potoczny ,1,15,0.7,0
2219,Marco Ehmann ,2,9,1.7,18
2220,Bert Esselink ,2,9,1.8,31
2221,Mateusz Stepien ,3,9,1.5,16
2222,Aleks Petkow ,2,16,1.9,51
2224,Dario Vizinger ,4,17,1.8,25
2225,Fran Alvarez ,3,18,1.7,32
2226,Kamil Cybulski ,3,18,0.7,0
2227,Hubert Lenart ,2,18,0.7,0
2228,Filip Przybulek ,3,18,0.7,9
2230,Juan Munoz ,4,4,1.8,22
2231,Marcel Bykowski ,3,10,0.7,4
2232,Jakub Szymanski ,1,18,0.7,0
2233,Kenneth Zohorè ,4,16,1.8,8
2234,Ali Gholizadeh ,3,6,2.6,3
2235,Filip Karbowy ,3,10,1.4,0
2236,Axel Holewinski ,1,11,0.7,0
2237,Olaf Korczakowski ,3,11,0.8,0
2238,Dino Hotic ,3,6,2.2,21
2239,Igor Orlikowski ,2,4,0.7,0
2240,Michal Niedbala ,1,5,0.7,0
2241,Adrien Louveau ,2,8,1.7,21
2242,Imad Rondic ,4,18,1.7,31
2243,Matthew Guillaumier ,3,9,1.7,27
2244,Burak İnce ,3,16,1.9,31
2245,Rafael Santos ,3,9,1.8,5
2246,Kai Meriluoto ,4,9,1.8,20
2247,Ricardo Gonçalves do Nascimento ,3,8,0.7,0
2248,Jan Labedzki ,3,8,0.7,2
2249,Kacper Piechota ,1,12,0.7,0
2250,Dawid Rychta ,1,10,0.7,0
2251,Alan Rybak ,4,3,0.7,3
2253,Sonny Kittel ,3,14,2.2,35
2254,Piotr Urbanski ,4,10,0.7,0
2255,Aleksander Nadolski ,3,6,0.7,0
2256,Mikolaj Molendowski ,3,13,0.7,0
2257,Igor Stanczak ,3,17,0.7,0
2258,Igor Lambrecht ,2,8,0.7,0
2259,Mateusz Chmarek ,3,2,0.7,6
2260,Maksymilian Gandziarowski ,2,2,0.7,0
2261,Dominik Szala ,2,2,0.7,4
2262,Filip Rozga ,3,1,0.7,1
2263,Kacper Kucharczyk ,3,5,0.7,0
2264,Krzysztof Kurowski ,2,16,0.7,1
2265,Stanislaw Szczyrek ,2,16,0.7,0
2266,Aleksander Wolczek ,3,16,0.7,0
2267,Milosz Kurowski ,3,16,0.7,0
2268,Yoav Hofmeister ,3,5,1.8,30
2269,Srdan Plavsic ,3,14,2.3,31
2270,Serhij Buleca ,3,4,1.7,51
2271,Cameron Borthwick-Jackson ,2,16,1.8,7
2272,Mateusz Gorski ,1,16,1.4,0
2273,Peter Pokorny ,3,16,1.8,29
2274,Bartlomiej Kolec ,3,1,0.7,1
2275,Adrian Kapralik ,3,2,1.7,28
2276,Franciszek Dziewicki ,2,1,0.7,0
2277,Adrian Malachowski ,3,8,1.6,5
2278,Anton Fase ,3,8,1.7,5
2279,Alvis Jaunzems ,2,9,1.7,17
2280,Fredrik Ulvestad ,3,11,2.1,39
2282,Andreas Skovgaard ,2,1,1.9,10
2284,Bartlomiej Poczobut ,3,12,1.8,19
2285,Ante Crnac ,4,14,2.2,25
2286,Valentin Cojocaru ,1,11,2.0,34
2287,Oliwier Zych ,1,12,1.5,22
2288,Gil Dias ,3,7,2.1,13
2289,Juan Blanco ,2,18,1.7,21
2290,Marco Burch ,2,7,1.8,0
2291,Szymon Doba ,4,1,0.7,0
2292,Bartlomiej Baranski ,4,15,0.7,2
2293,Radoslaw Turek ,2,5,0.7,0
2295,Daniel Bak ,4,5,0.7,1
2296,Marton Eppel ,4,17,1.9,21
2297,Vinicius Matheus ,4,3,1.0,4
2298,Igor Pieprzyca ,3,12,0.7,0
2299,Norbert Barczak ,3,2,0.7,6
2300,Wiktor Koptas ,1,13,0.7,0
2301,Patryk Rychlik ,2,17,0.7,0
2302,Adam Chojecki ,3,5,0.7,0
2303,Michal Wroblewski ,2,16,0.7,0
2304,Bartosz Glogowski ,1,16,0.7,0
2305,Patryk Malamis ,3,14,0.7,2
2306,Tobiasz Mras ,3,14,0.7,0
