id,name,position,club,value,points
5,Adam Wilk ,1,1,0.8,0
8,Pawel Jaroszynski ,2,1,1.7,0
20,Damian Dabrowski ,3,4,2.0,16
37,Damian Jakubik ,2,13,1.9,2
39,Messias Leandro ,2,9,1.5,7
63,Pawel Olszewski ,2,3,1.5,1
64,Kamil Pajnowski ,2,9,1.2,0
66,Lukasz Solowiej ,2,12,1.6,9
86,Taras Romanczuk ,3,3,1.8,12
111,Marcin Cebula ,3,14,1.9,4
115,Bartosz Kwiecien ,2,5,1.7,1
118,Michal Mokrzycki ,3,8,1.6,5
130,Jasmin Buric ,1,4,1.6,0
166,Rafal Janicki ,2,2,1.8,16
168,Pawel Stolarski ,2,11,1.7,0
171,Michal Chrapek ,3,10,2.0,11
181,Bartlomiej Pawlowski ,3,18,2.7,8
184,Rafal Wolski ,3,13,2.0,10
231,Tomasz Mokwa ,2,10,1.5,0
239,Marcin Flis ,2,8,1.7,-2
244,Radoslaw Murawski ,3,6,1.8,9
246,Bartosz Szeliga ,3,8,1.6,7
256,Jakub Czerwinski ,2,10,2.1,16
272,Mateusz Matras ,2,9,1.8,16
285,Michal Koj ,2,12,1.6,3
286,Martin Konczkowski ,2,16,1.8,0
295,Lukasz Moneta ,3,15,1.6,8
298,Milosz Trojak ,2,5,1.8,17
308,Kamil Dankowski ,2,8,1.5,3
311,Mariusz Pawelec ,2,16,1.5,0
322,Robert Pich ,3,7,1.9,0
340,Mateusz Kupczak ,3,17,1.8,9
354,Jakub Bartosz ,2,12,1.6,5
362,Maciej Sadlok ,2,15,1.8,7
381,Konrad Forenc ,1,5,1.8,0
382,Dominik Hladun ,1,7,1.9,0
388,Jaroslaw Jach ,2,4,1.7,0
399,Filip Starzynski ,3,15,1.8,1
402,Arkadiusz Wozniak ,3,4,1.7,4
408,Artur Siemaszko ,4,12,1.6,19
409,Konrad Jalocha ,1,9,1.5,0
414,Adam Marciniak ,2,8,1.6,-4
421,Tomasz Wojcinowicz ,2,12,1.1,0
432,Grzegorz Tomasiewicz ,3,10,1.9,9
447,Patryk Stepinski ,2,18,2.0,6
453,Dominik Kun ,3,18,1.7,14
456,Piotr Mrozinski ,3,12,1.4,17
461,Piotr Wlazlo ,3,9,1.9,3
480,Bartosz Nowak ,3,14,2.6,28
501,Piotr Malarczyk ,2,5,1.7,12
508,Cornel Rapa ,2,1,1.7,9
514,Lukasz Bejger ,2,16,1.9,25
518,Michal Walski ,3,12,1.5,9
524,Wolodymyr Kostewycz ,2,17,1.8,0
535,Artur Jedrzejczyk ,2,7,1.9,12
574,Bartosz Slisz ,3,7,1.9,11
587,Patryk Dziczek ,3,10,2.1,9
633,Mateusz Wdowiak ,3,4,2.0,21
640,Bartosz Kopacz ,2,4,1.9,19
645,Rafal Kurzawa ,3,11,1.7,8
658,Lukasz Wolsztynski ,4,9,1.6,1
679,Jakub Serafin ,3,12,1.6,3
681,Michal Nalepa ,2,4,1.8,-2
698,Alan Czerwinski ,2,6,2.0,-1
701,Patryk Kun ,2,7,2.2,10
705,Damian Rasak ,3,2,1.9,20
714,Damian Kadzior ,3,10,1.9,19
718,Adnan Kovacevic ,2,14,2.0,2
720,Michal Siplak ,2,2,1.8,19
724,Zlatan Alomerovic ,1,3,1.9,15
733,Daniel Lukasik ,3,16,1.8,2
757,Sylwester Lusiusz ,3,1,1.6,0
765,Jesus Imaz ,3,3,2.7,14
777,Mateusz Zukowski ,2,16,1.6,8
790,Frantisek Plach ,1,10,2.0,12
791,Dawid Blanik ,3,5,1.7,9
802,Thomas Hateley ,3,10,1.8,0
806,Daniel Pik ,3,13,1.4,0
813,Mateusz Zyro ,2,18,1.8,17
816,Milosz Szczepanski ,3,10,1.9,8
827,Mateusz Grzybek ,2,4,1.8,3
844,Adrian Gryszkiewicz ,2,14,2.0,0
847,Mikkel Kirkeskov ,2,4,1.9,-2
851,Mateusz Cholewiak ,3,12,1.8,15
860,Wiktor Dlugosz ,3,15,1.7,1
929,Pawel Zielinski ,2,18,1.8,5
942,Fabian Piasecki ,4,14,1.9,6
950,Mateusz Cichocki ,2,13,1.8,4
1001,Karol Szymanski ,1,10,1.2,7
1010,Jorge Felix Garcia ,3,10,1.9,19
1012,Patryk Sokolowski ,3,7,1.8,0
1015,Mariusz Malec ,2,11,1.8,13
1022,Daniel Szczepan ,4,15,1.9,23
1029,Bartlomiej Zynel ,1,3,1.0,0
1037,Kacper Michalski ,2,15,1.4,4
1044,Damjan Bohar ,3,4,1.8,1
1054,Maciej Sliwa ,3,8,1.5,5
1055,Tomasz Makowski ,3,4,1.7,7
1058,Stanislaw Wawrzynowicz ,3,11,0.7,0
1076,Tomas Podstawski ,3,15,1.7,10
1086,Kamil Zapolnik ,3,12,1.7,17
1091,Marko Poletanovic ,3,4,1.7,4
1092,Piotr Samiec-Talar ,4,16,1.9,26
1094,Filip Marchwinski ,3,6,2.3,10
1110,Juliusz Letniowski ,3,15,1.8,2
1112,Wiktor Plesnierowicz ,2,17,1.4,8
1121,Maciej Zurawski ,3,17,1.7,10
1138,Lukas Hrosso ,1,1,1.6,0
1159,Boris Sekulic ,2,2,1.9,19
1168,Patryk Makuch ,4,1,1.8,9
1169,Mateusz Skrzypczak ,3,3,1.8,18
1183,David Jablonsky ,2,1,1.7,0
1188,Patryk Zaucha ,3,1,0.7,0
1192,Erik Janza ,2,2,2.1,9
1193,Piotr Krawczyk ,4,2,1.8,8
1194,Aleksander Paluszek ,2,16,1.6,7
1196,Michal Rostkowski ,3,2,1.5,0
1214,Filip Szymczak ,4,6,1.8,10
1217,Cezary Miszta ,1,7,1.3,0
1221,Dawid Arndt ,1,8,1.0,3
1222,Michal Kolba ,1,8,1.4,0
1225,Jan Grzesik ,2,13,1.9,12
1231,Jose Antonio Pirulo ,3,8,1.9,3
1233,Dani Ramirez ,3,8,1.8,16
1234,Adam Ratajczyk ,3,4,1.7,0
1237,Michal Trabka ,3,9,1.4,16
1241,Tomas Huk ,2,10,1.8,7
1243,Jakub Holubek ,2,10,1.7,4
1249,Kostas Triantafyllopoulos ,2,2,1.8,0
1250,Benedikt Zech ,2,11,2.0,16
1251,Kacper Smolinski ,3,11,1.6,3
1263,Maciej Domanski ,3,9,2.0,16
1268,Petr Schwarz ,3,16,1.9,27
1269,Sebastian Musiolik ,4,2,1.8,15
1276,Erik Exposito ,4,16,2.8,32
1283,Daniel Dudzinski ,3,4,1.4,0
1287,Tomas Prikryl ,3,17,1.8,9
