player,link
Turek Karol,https://fantasy.1liga.org/pl/player/362
Turzyniecki Łukasz,https://fantasy.1liga.org/pl/player/1390
Twardowski Karol,https://fantasy.1liga.org/pl/player/1259
Tymosiak Tomasz,https://fantasy.1liga.org/pl/player/1236
Uchacz Norbert,https://fantasy.1liga.org/pl/player/1368
Uwakwe Longinus,https://fantasy.1liga.org/pl/player/344
Valcarce Luis,https://fantasy.1liga.org/pl/player/1456
van Huffel Sam,https://fantasy.1liga.org/pl/player/1156
Vasiľ Marcel,https://fantasy.1liga.org/pl/player/1458
Victor Rafael,https://fantasy.1liga.org/pl/player/1426
Vinícius Marcus,https://fantasy.1liga.org/pl/player/1307
Walski Michał,https://fantasy.1liga.org/pl/player/154
Wasielewski Marcin,https://fantasy.1liga.org/pl/player/983
Wasiluk Bartłomiej,https://fantasy.1liga.org/pl/player/1256
Wawszczyk Jakub,https://fantasy.1liga.org/pl/player/384
Wiech Łukasz,https://fantasy.1liga.org/pl/player/363
Wilczyński Jakub,https://fantasy.1liga.org/pl/player/1315
Winiarczyk Łukasz,https://fantasy.1liga.org/pl/player/205
Winsztal Patryk,https://fantasy.1liga.org/pl/player/971
Wiszniowski Patryk,https://fantasy.1liga.org/pl/player/1395
Witkowski Dawid,https://fantasy.1liga.org/pl/player/775
Więckowski Dawid,https://fantasy.1liga.org/pl/player/1284
Wlazło Piotr,https://fantasy.1liga.org/pl/player/855
Wojciechowski Paweł,https://fantasy.1liga.org/pl/player/161
Wolniewicz Adam,https://fantasy.1liga.org/pl/player/912
Wolski Maciej,https://fantasy.1liga.org/pl/player/721
Wolsztyński Rafał,https://fantasy.1liga.org/pl/player/1272
Wołkowicz Krzysztof,https://fantasy.1liga.org/pl/player/1050
Wroński Łukasz,https://fantasy.1liga.org/pl/player/270
Wróbel Jakub,https://fantasy.1liga.org/pl/player/568
Wróbel Maciej,https://fantasy.1liga.org/pl/player/947
Wróblewski Krzysztof,https://fantasy.1liga.org/pl/player/1367
Wrąbel Jakub,https://fantasy.1liga.org/pl/player/1198
Wszołek Marcel,https://fantasy.1liga.org/pl/player/1331
Wyjadłowski Mateusz,https://fantasy.1liga.org/pl/player/1479
Wypych Mateusz,https://fantasy.1liga.org/pl/player/758
Yılmaz Kubilay,https://fantasy.1liga.org/pl/player/1468
Zabielski Michał,https://fantasy.1liga.org/pl/player/1431
Zagórski Jakub,https://fantasy.1liga.org/pl/player/337
Zalepa Sebastian,https://fantasy.1liga.org/pl/player/988
Zalewski Szymon,https://fantasy.1liga.org/pl/player/1418
Zapolnik Kamil,https://fantasy.1liga.org/pl/player/131
Zapytowski Marcel,https://fantasy.1liga.org/pl/player/1241
Zdybowicz Przemysław,https://fantasy.1liga.org/pl/player/1052
Zebić Mario,https://fantasy.1liga.org/pl/player/1469
Zejdler Łukasz,https://fantasy.1liga.org/pl/player/104
Zeman Martin,https://fantasy.1liga.org/pl/player/1339
Zieliński Paweł,https://fantasy.1liga.org/pl/player/230
Ziemann Marcel,https://fantasy.1liga.org/pl/player/464
Čikoš Erik,https://fantasy.1liga.org/pl/player/1204
Ďuriška Lukáš,https://fantasy.1liga.org/pl/player/311
Łabojko Mikołaj,https://fantasy.1liga.org/pl/player/1306
Łakota Paweł,https://fantasy.1liga.org/pl/player/1419
Łapiński Szymon,https://fantasy.1liga.org/pl/player/1093
Łuczak Wojciech,https://fantasy.1liga.org/pl/player/443
Łukowski Jakub,https://fantasy.1liga.org/pl/player/997
Łysiak Paweł,https://fantasy.1liga.org/pl/player/1288
Ślesicki Damian,https://fantasy.1liga.org/pl/player/1399
Śliwa Maciej,https://fantasy.1liga.org/pl/player/1006
Śpiewak Kacper,https://fantasy.1liga.org/pl/player/1407
Śpiączka Bartosz,https://fantasy.1liga.org/pl/player/539
Świdzikowski Maciej,https://fantasy.1liga.org/pl/player/957
Šoljić Josip,https://fantasy.1liga.org/pl/player/498
Šovšić Damir,https://fantasy.1liga.org/pl/player/625
Štefánik Samuel,https://fantasy.1liga.org/pl/player/558
Żak Adam,https://fantasy.1liga.org/pl/player/1476
