id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,18,WID,95,0,0,0,0,0,0,0,0,1,0,1
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,19,CHR,94,0,0,0,0,0,0,0,0,0,0,1
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,20,JAS,93,0,0,0,0,0,0,0,0,1,0,5
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,21,PUN,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,22,GKL,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,23,MIE,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,24,BBT,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,25,TYC,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,26,ODR,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,27,KS,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,28,STO,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,29,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
110,Dawid Abramowicz, Obronca,"2,00",Radomiak Radom,,GKS Tychy,Polska,16,active,30,SAN,0,0,0,0,0,0,0,0,0,0,0,0
