id,name,position,club,value,points
5,Adam Wilk,1,1,0.8,0
14,Jakub Wojcicki,2,16,1.7,25
17,Marcin Budzinski,3,1,1.5,1
20,Damian Dabrowski,3,9,1.8,51
22,Radoslaw Kanach,3,1,0.9,0
23,Karol Niemczycki,1,1,2.0,58
31,Tomas Vestenicky,3,1,1.7,28
57,Damian Weglarz,1,3,1.8,7
63,Pawel Olszewski,2,3,1.7,43
65,Ivan Runje,2,3,2.0,18
71,Fedor Cernych,3,3,2.2,25
81,Przemyslaw Mystkowski,3,3,1.7,26
88,Dawid Szymonowicz,2,1,1.8,44
100,Michal Peskovic,1,8,1.7,21
107,Bartosz Rymaniak,2,7,1.8,15
115,Bartosz Kwiecien,2,3,1.8,1
121,Mariusz Rybicki,3,13,1.4,29
133,Matus Putnocky,1,11,2.1,58
137,Tomasz Dejewski,2,6,1.4,6
142,Maciej Wilusz,2,10,1.9,26
142,Maciej Wilusz,2,11,1.9,0
145,Maciej Gajos,3,5,1.9,51
150,Maciej Makuszewski,3,3,1.8,55
154,Lukasz Tralka,3,13,1.8,66
166,Rafal Janicki,2,8,1.7,27
166,Rafal Janicki,2,14,1.7,3
167,Mario Maloca,2,5,1.7,1
168,Pawel Stolarski,2,4,1.8,5
168,Pawel Stolarski,2,9,1.8,3
171,Michal Chrapek,3,7,1.8,32
172,Flavio Paixao,4,5,2.4,78
181,Bartlomiej Pawlowski,3,11,2.0,47
191,Radoslaw Cierzniak,1,4,1.7,-1
202,Jakub Rzezniczak,2,15,1.6,34
208,Konrad Handzlik,3,13,0.5,4
209,Tomasz Jodlowiec,3,7,1.8,33
210,Michal Kopczynski,3,13,1.6,14
211,Michal Kucharczyk,3,9,2.3,70
224,Jakub Szmatula,1,7,1.8,0
231,Tomasz Mokwa,2,7,1.5,2
236,Gerard Badia,3,7,1.9,32
239,Marcin Flis,3,12,1.6,33
240,Maciej Jankowski,3,12,1.7,8
243,Mateusz Mak,3,12,1.8,39
245,Igor Sapala,3,10,1.8,42
256,Jakub Czerwinski,2,7,2.2,44
258,Adam Fraczczak,4,9,1.7,16
259,Mateusz Lewandowski,2,15,1.4,0
259,Mateusz Lewandowski,2,15,1.6,0
260,Hubert Matynia,2,9,2.2,39
262,David Niepsuj,2,8,1.7,0
262,David Niepsuj,2,14,1.7,6
269,Kamil Drygas,3,9,1.9,59
272,Mateusz Matras,3,12,1.5,32
285,Michal Koj,2,2,1.6,34
286,Martin Konczkowski,2,7,1.9,18
286,Martin Konczkowski,3,7,1.9,31
289,Przemyslaw Bargiel,3,11,0.8,5
293,Patryk Lipski,3,7,1.7,25
299,Maciej Urbanczyk,3,12,1.5,19
311,Mariusz Pawelec,2,11,1.5,19
321,Maciej Palaszewski,3,11,1.5,28
322,Robert Pich,3,11,2.5,75
325,Kamil Bilinski,4,8,1.8,54
340,Mateusz Kupczak,3,13,1.7,33
346,Vladislavs Gutkovskis,4,10,2.1,59
351,Michal Buchalik,1,14,1.7,8
361,Rafal Pietrzak,2,5,2.2,74
362,Maciej Sadlok,2,14,2.1,47
365,Rafal Boguski,3,14,1.7,4
374,Alan Uryga,2,15,1.9,53
381,Konrad Forenc,1,16,1.6,0
382,Dominik Hladun,1,16,2.0,55
388,Jaroslaw Jach,2,10,1.8,4
391,Damian Zbozien,2,15,1.6,27
395,Jaroslaw Kubicki,3,5,1.8,50
399,Filip Starzynski,3,16,2.4,53
431,Mateusz Szwoch,3,15,2.0,73
445,Bartlomiej Sielewski,2,15,1.4,0
479,Diego Ferraresso,2,1,1.7,8
480,Bartosz Nowak,3,2,2.4,81
487,Giorgi Merebaszwili,3,15,2.0,16
491,Mateusz Wieteska,2,4,1.9,12
501,Piotr Malarczyk,2,7,1.6,40
508,Cornel Rapa,2,1,2.0,51
514,Lukasz Bejger,2,11,0.9,0
535,Artur Jedrzejczyk,2,4,2.4,51
553,Jakub Bartkowski,2,9,2.0,56
556,Tymoteusz Puchacz,2,6,2.2,35
558,Dusan Kuciak,1,5,2.1,56
574,Bartosz Slisz,3,4,2.1,49
580,Sebastian Kowalczyk,3,9,2.0,61
581,Dominik Jonczy,2,16,1.7,16
583,Adrian Lyszczarz,3,11,1.4,1
625,Filip Piszczek,4,1,1.6,25
630,Michal Gliwa,1,12,1.5,12
633,Mateusz Wdowiak,3,1,2.0,9
633,Mateusz Wdowiak,3,10,2.0,2
645,Rafal Kurzawa,3,9,1.9,0
653,Dariusz Pawlowski,2,2,0.9,0
653,Dariusz Pawlowski,4,2,0.9,9
681,Michal Nalepa,2,5,1.9,57
687,Aleksandyr Kolew,4,12,1.7,9
688,Jakub Kosecki,3,1,1.7,0
698,Alan Czerwinski,2,6,2.3,55
701,Patryk Kun,3,10,1.9,55
705,Damian Rasak,3,15,1.7,49
706,Kamil Wojtkowski,3,3,1.7,10
712,Jakub Bursztyn,1,9,1.5,-1
713,Martin Pospisil,3,3,2.3,58
723,Igor Lasicki,2,9,1.7,2
740,Oleksij Dytiatjew,2,1,1.6,0
742,Joel Valencia,3,4,2.1,19
745,Sasa Balic,2,16,1.9,38
749,Blazej Augustyn,2,3,1.8,26
753,Inaki Astiz,2,4,1.5,0
755,Patryk Tuszynski,4,15,1.8,37
757,Sylwester Lusiusz,3,1,1.4,0
765,Jesus Imaz,3,3,3.2,23
765,Jesus Imaz,4,3,3.2,77
769,Konrad Poprawa,2,11,0.5,0
773,Mathieu Scalet,3,11,1.2,25
774,Sebastian Bergier,4,11,0.9,1
776,Sebastian Strozik,4,1,1.3,1
783,Thomas Rogne,2,6,2.1,46
786,Filip Mladenovic,2,4,2.8,98
790,Frantisek Plach,1,7,2.0,59
806,Daniel Pik,3,1,0.8,8
810,Bartosz Bida,3,3,1.7,9
