id,name,position,club,value,points
1274,Bartosz Borun ,3,14,0.6,0
1276,Erik Exposito ,4,14,2.3,99
1280,Damian Michalski ,2,17,1.8,85
1283,Daniel Dudzinski ,3,18,0.5,10
1289,Wojciech Muzyk ,1,8,1.2,0
1290,Karol Struski ,3,5,1.6,57
1292,Dominik Steczyk ,4,9,1.6,19
1292,Dominik Steczyk ,4,10,1.6,15
1299,Jean Carlos Silva ,3,11,2.0,96
1300,Alasana Manneh ,3,4,1.7,72
1311,Przemyslaw Zdybowicz ,4,16,1.1,0
1319,Pawel Wszolek ,3,8,2.5,53
1322,Maciej Rosolek ,4,8,1.8,44
1323,Mateusz Supryn ,3,2,0.5,0
1325,Gieorgij Zukow ,3,16,1.8,35
1330,Florian Loshaj ,3,2,1.5,35
1331,Thiago Rodrigues de Souza ,3,2,1.6,2
1334,Conrado Buchanelli Holz ,3,7,1.8,86
1335,Kristers Tobers ,2,7,1.7,15
1341,Fran Tudor ,3,13,2.1,108
1342,Nikola Kuveljic ,3,16,1.4,31
1345,Dawid Kocyla ,3,1,1.8,20
1345,Dawid Kocyla ,3,17,1.8,20
1355,Bogdan Tiru ,2,5,1.7,44
1358,Krzysztof Kaminski ,1,17,1.7,97
1360,Kacper Chodyna ,2,18,1.7,61
1362,Tomas Pekhart ,4,8,2.4,73
1363,Bartlomiej Wdowik ,2,5,1.6,27
1365,Omran Haydary ,3,7,1.5,2
1366,Egzon Kryeziu ,3,7,1.5,20
1368,Mark Tamas ,2,14,1.7,11
1369,Aleksander Pawlak ,3,17,0.7,10
1373,Ben Lederman ,3,13,1.7,63
1374,Kristopher Vida ,3,10,1.8,66
1382,Jakub Kaluzinski ,3,7,1.1,46
1384,Mateusz Kochalski ,1,12,1.5,1
1386,Ariel Mosor ,2,10,1.8,78
1389,Filip Bednarek ,1,6,2.0,73
1394,Przemyslaw Kapek ,3,2,0.5,0
1397,Kacper Bieszczad ,1,18,0.9,27
1400,Xavier Dziekonski ,1,5,1.5,20
1401,Kryspin Szczesniak ,2,3,1.3,20
1402,Radoslaw Cielemecki ,3,17,1.2,31
1403,Damian Warchol ,3,17,1.8,71
1406,Szymon Wlodarczyk ,4,8,1.0,8
1409,Mateusz Grudzinski ,3,8,1.0,1
1409,Mateusz Grudzinski ,3,12,1.0,0
1417,Filip Modelski ,2,1,1.5,8
1434,Damian Primel ,1,9,1.2,7
1435,Rafal Straczek ,1,9,1.8,79
1438,Krystian Getinger ,2,9,1.9,76
1444,Robert Dadok ,3,4,1.8,81
1448,Bartosz Bajorek ,4,9,0.5,0
1450,Adrian Lis ,1,15,1.9,80
1453,Jakub Kielb ,2,15,1.8,65
1455,Aleks Lawniczak ,2,15,1.7,31
1455,Aleks Lawniczak ,2,18,1.7,1
1456,Filip Malek ,2,15,0.5,0
1459,Jedrzej Grobelny ,1,15,1.2,21
1460,Michal Jakobowski ,3,15,1.7,21
1464,Kajetan Szmyt ,3,15,0.9,7
1465,Mateusz Wojciechowski ,3,15,0.5,0
1469,Jakub Myszor ,3,2,1.4,66
1475,Mikael Ishak ,4,6,3.8,148
1477,Kacper Sezonienko ,4,7,1.5,51
1478,Artur Boruc ,1,8,2.0,31
1480,Arkadiusz Pyrka ,3,10,1.7,72
1481,Javier Ajenjo Hyjek ,3,14,1.5,2
1483,Luis Mata ,2,11,2.0,97
1484,Bartlomiej Mruk ,2,11,0.7,0
1490,Kacper Trelowski ,1,13,1.4,28
1491,Patryk Janasik ,2,14,1.7,31
1492,Waldemar Sobota ,3,14,1.8,37
1493,Michal Szromnik ,1,14,1.8,65
1495,Stefan Savic ,3,16,1.9,64
1498,Fryderyk Gerbowski ,3,17,1.2,31
1500,Filip Lesniak ,3,17,1.7,43
1505,Mateusz Bartolewski ,2,18,1.5,41
1506,Milan Rundic ,2,13,1.8,58
1508,Adrian Szczutowski ,4,9,1.2,16
1509,Bartlomiej Gradecki ,1,17,1.3,8
1512,Dusan Lagator ,3,17,1.7,44
1514,Ioannis Papanikolaou ,3,13,1.7,71
1517,Daniel Bielica ,1,4,1.6,26
1518,Rivaldo Ferreira Junior ,4,2,1.5,31
1521,Bartosz Kapustka ,3,8,2.2,3
1524,Dawid Abramowicz ,2,12,2.0,114
1525,Maksymilian Sitek ,3,9,1.8,99
1528,Konrad Gruszkowski ,2,16,1.6,65
1529,Mariusz Fornalczyk ,3,11,1.2,39
1535,Robert Ivanov ,2,15,1.8,83
1536,Jakub Gut ,3,2,0.5,0
1539,Ivan Lopez ,3,13,3.8,182
1540,Norbert Wojtuszek ,3,4,1.0,10
1544,Marcel Zylla ,3,14,1.6,22
1545,Matej Rodin ,2,2,1.8,80
1549,Michal Frydrych ,2,16,1.8,69
1550,Szymon Lewkot ,3,14,1.5,43
1553,Luka Zahovic ,4,11,2.2,109
1554,Milan Obradovic ,2,17,1.6,1
1555,Damir Sadikovic ,3,2,1.7,22
1560,Bozidar Czorbadzijski ,2,9,1.7,39
1561,Szymon Pankiewicz ,2,5,0.5,0
1562,Kristoffer Velde ,3,6,2.1,18
1564,Przemyslaw Maj ,3,9,0.5,3
1565,Olivier Wypart ,2,14,0.5,0
1568,Jakub Goralczyk ,2,2,0.5,0
1571,Jan Majsterek ,2,5,0.5,0
1573,Antonio Milic ,2,6,2.2,118
1576,Jesper Karlstrom ,3,6,1.9,90
1578,Jan Bieganski ,3,7,1.5,21
1579,Joseph Ceesay ,3,7,1.7,57
1580,Patryk Konik ,2,8,0.5,0
1581,Bartlomiej Ciepiela ,3,8,0.7,6
1582,Jehor Macenko ,3,8,0.8,0
1582,Jehor Macenko ,3,14,0.8,0
1583,Mateusz Winciersz ,3,10,1.0,0
1585,Albin Granlund ,2,9,1.7,26
1589,Lukasz Lakomy ,3,18,0.7,43
1592,Lukasz Szramowski ,3,3,0.5,15
1597,Bojan Nastic ,2,5,1.9,83
1598,Mateusz Legowski ,3,11,1.1,36
1601,Nika Kwekweskiri ,3,6,1.9,66
1602,Mateusz Kizyma ,3,18,0.5,0
1603,Piotr Starzynski ,3,16,1.5,30
1605,Maksym Gendera ,2,10,0.5,0
1606,Michal Zachcial ,3,10,0.6,0
1607,Bartosz Zynek ,3,17,0.5,3
1616,Adam Zrelak ,4,15,1.9,100
1618,Krystian Palacz ,2,6,0.5,0
1622,Jakub Orpik ,3,5,0.5,1
1624,Kristian Vallo ,2,17,1.8,82
1626,Ernest Muçi ,3,8,1.8,54
1627,Karol Podlinski ,4,18,1.6,38
1633,Hubert Karpinski ,4,5,0.5,0
1635,Filip Koperski ,3,7,0.6,14
1637,Adrian Bukowski ,2,14,0.5,1
1638,Norbert Paclawski ,4,6,0.5,0
1644,Bartlomiej Kukulowicz ,2,1,1.6,33
1646,Michal Hubinek ,3,1,1.6,64
1648,Kamil Kuta ,3,1,0.5,0
1649,Tomasz Matuszewski ,3,1,0.8,0
1651,Jakub Pek ,3,1,1.2,5
1653,Adam Radwanski ,3,1,1.7,58
1658,Jakub Janczy ,4,1,0.5,0
1660,Kacper Spiewak ,4,1,1.6,49
1661,Adrian Kostrzewski ,1,3,1.2,3
1662,Jakub Nowaczek ,1,3,0.5,0
1664,Kamil Duda ,2,3,0.5,0
1665,Tomasz Midzierski ,2,3,1.4,23
1668,Michal Golinski ,3,3,1.0,30
1669,Serhij Krykun ,3,3,1.7,59
1670,Pawel Perdun ,3,3,0.5,0
1671,Dawid Tkacz ,3,3,0.5,2
1673,Przemyslaw Banaszak ,4,3,1.6,43
1675,Filip Majchrowicz ,1,12,1.9,103
1676,Maciej Swidzikowski ,2,12,1.2,2
1680,Filipe Nascimento ,3,12,1.8,61
1681,Michal Kaput ,3,10,1.6,15
1681,Michal Kaput ,3,12,1.6,40
1683,Luis Machado ,3,12,1.7,76
1684,Jakub Nowakowski ,3,12,0.5,1
1686,Dominik Sokol ,3,12,1.6,30
1688,Rossi Pereira Leandro ,3,12,1.9,85
1690,Jakub Podsiadlo ,4,12,0.5,0
1691,Mario Rondon ,4,12,1.8,40
1693,Filip Kramarz ,1,2,0.5,0
1695,Hebo Rasmussen ,3,2,1.6,30
1697,Otar Kakabadze ,2,2,1.8,55
1698,Karol Knap ,3,2,1.7,47
1699,Karol Ogorzaly ,3,2,1.5,9
1700,Maciej Mrozik ,3,2,0.5,0
1702,Lukas Podolski ,3,4,2.3,92
1703,Jakub Szymanski ,2,4,0.9,7
1706,Michal Samborski ,4,5,0.5,0
1707,Michal Surzyn ,3,5,0.6,0
1708,Kacper Tabis ,2,5,1.0,21
1709,Oliwier Wojciechowski ,3,5,0.5,9
1710,Andrzej Trubeha ,4,5,1.7,33
1711,Barry Douglas ,2,6,1.9,52
1712,Joel Pereira ,2,6,2.1,99
1714,Patryk Walis ,2,6,0.5,0
1716,Joel Abu Hanna ,2,8,1.7,13
1717,Mattias Johansson ,2,8,1.8,47
1718,İlkay Durmuş ,3,7,2.2,120
1719,Michael Ameyaw ,3,10,1.7,27
1721,Alberto Toril ,4,10,1.9,80
1722,Bartosz Klebaniuk ,1,11,0.5,0
1723,Lindsay Rose ,2,8,1.8,37
1724,Vladan Kovacevic ,1,13,2.1,88
1727,Wiktor Klos ,3,9,0.7,17
1728,Michael Wyparlo ,3,9,0.5,2
1729,Maksymilian Boruc ,1,14,0.5,0
1730,Kacper Skwierczynski ,3,8,0.5,2
1731,Jozef Burta ,1,14,0.9,0
1732,Diogo Verdasca ,2,14,1.7,43
1733,Victor Garcia ,2,14,1.8,59
1734,Caye Quintana ,4,14,1.7,44
1735,Josue Pesqueira ,3,8,2.6,87
1736,Milan Corryn ,3,15,1.8,46
1737,Szymon Czyz ,3,13,1.5,12
1737,Szymon Czyz ,3,15,1.5,39
1738,Leo Przybylak ,1,15,0.5,0
1739,Mikolaj Bieganski ,1,16,1.7,48
1741,Matěj Hanousek ,2,16,1.9,84
1742,Dor Hugi ,3,16,1.8,52
1743,Jan Kliment ,4,16,1.8,47
1744,Kacper Rosa ,1,16,1.3,0
1745,Michal Skvarka ,3,16,1.8,81
1746,Kamil Glogowski ,2,16,0.5,0
1747,Igor Drapinski ,2,17,0.7,3
1748,Anton Krywociuk ,2,17,1.7,43
1749,Michal Oczkowski ,1,17,0.5,0
1753,Oliwier Slawinski ,4,18,0.5,1
1754,Michal Krol ,2,3,0.9,2
1755,Muris Mesanovic ,4,1,2.0,93
1756,Konrad Matuszewski ,2,15,1.6,44
1757,Bartosz Mrozek ,1,6,0.5,0
1759,Bassekou Diabate ,4,7,1.6,30
1760,Kamil Duszkiewicz ,3,9,0.7,0
1762,Damian Koltanski ,3,6,0.5,0
1763,Wiktor Kaminski ,4,8,0.5,0
1765,Patryk Prange ,1,15,0.5,0
1766,Jakub Madrzyk ,1,13,0.5,0
1767,Gabriel Kirejczyk ,4,10,0.5,0
1768,Mikolaj Rakowski ,3,15,0.6,1
1769,Gabor Zukowski ,2,5,0.7,0
1770,Tomasz Pienko ,3,18,0.5,15
1771,Bartlomiej Kludka ,2,18,0.6,11
1772,Kacper Lepczynski ,2,18,0.9,-1
1773,Szymon Weirauch ,1,18,0.5,0
1774,Adrian Dziedzic ,3,4,0.5,11
1775,Arsen Hrosu ,3,4,0.7,0
1776,Jakub Sangowski ,3,15,1.2,6
1777,Bartosz Bayer ,3,5,0.5,0
1780,Erik Daniel ,3,18,1.8,87
1781,Raphael Rossi ,2,12,1.9,90
1782,Roque Junior Maurides ,4,12,1.9,82
1783,da Silveira Castro Rhuan ,3,12,1.8,7
1785,Jordan Courtney-Perkins ,2,13,0.7,1
1785,Jordan Courtney-Perkins ,2,15,0.7,6
1787,Pawel Kieszek ,1,16,1.7,25
1788,Marcel Blachewicz ,2,17,1.4,18
1789,Marco Terrazzino ,3,7,2.0,59
1790,Fabio Sturgeon ,3,13,1.7,55
1791,Adriel Ba Loua ,3,6,2.0,62
1793,Nikola Stojiljkovic ,4,10,1.8,15
1794,Kamil Grosicki ,3,11,2.9,110
1795,Slawomir Abramowicz ,1,5,0.5,0
1796,Pedro Rebocho ,2,6,2.1,90
1799,Miguel Luis ,3,13,1.7,2
1799,Miguel Luis ,3,15,1.7,51
1800,Jurgen Çelhaka ,3,8,1.8,22
1801,Jorge Jorginho ,3,17,1.8,43
1803,Jayson Papeau ,3,15,1.7,48
1806,Tiago Matos ,3,12,1.8,30
1808,Ihor Charatin ,3,8,1.8,14
1809,Jean Jules Mvondo ,3,4,1.5,18
1810,Lirim Kastrati ,3,8,1.8,24
1811,Alexandros Katranis ,2,10,1.8,40
1812,Jason Lokilo ,3,3,1.8,67
1813,Alejandro Serrano ,3,3,1.7,17
1814,Patryk Kusztal ,4,18,0.5,3
1815,Dawid Rezaeian ,2,11,0.5,0
1816,Konrad Guca ,3,9,0.5,0
1818,Tomasz Walczak ,4,17,0.5,7
1819,Thabo Cele ,3,12,1.8,15
1820,Mikolaj Stangel ,3,15,0.5,0
1821,Dariusz Stalmach ,3,4,0.8,13
1822,Alexander Steffen ,1,18,0.5,0
1826,Filip Gryglak ,3,14,0.5,1
1827,Oliwier Hyla ,2,2,0.5,0
1828,Jan Ciucka ,4,4,0.7,0
1829,Krzysztof Wingralek ,2,4,0.7,0
1830,Milosz Piekutowski ,1,5,0.5,0
1831,Antoni Mikulko ,1,7,0.5,0
1832,Karol Noiszewski ,3,8,1.0,0
1835,Wahan Biczachczjan ,3,11,2.2,37
1836,Niilo Mäenpää ,3,15,1.8,19
1837,Momo Cisse ,3,16,1.9,12
1839,Sebastian Ring ,2,16,1.8,9
1840,Martin Dolezal ,4,18,1.9,39
1841,Matěj Hybs ,2,1,1.7,28
1843,Constantin Reiner ,2,10,1.9,11
1844,Joseph Colley ,2,16,1.8,12
1845,Deiana Sorescu ,3,13,2.1,30
1846,Aleksandar Scekic ,3,18,1.9,25
1847,Pawiel Pawluczenko ,1,1,1.8,29
1848,Enis Fazlagic ,3,16,1.8,21
1850,Dennis Jastrzembski ,3,14,1.9,20
1851,Filip Wilak ,4,6,0.5,0
1854,Nikodem Zielonka ,3,4,0.5,0
1855,Milosz Skowronek ,2,5,0.5,0
1856,Kamil Wilczek ,4,10,2.2,48
1857,Ramil Mustafajew ,2,8,1.4,0
1858,Jakub Antczak ,3,6,0.5,2
1859,Maksymilian Pingot ,2,6,0.5,0
1860,Ruben Lobato ,2,3,1.9,0
1861,David Domgjoni ,2,1,1.8,6
1862,Szymon Michalski ,2,14,0.5,0
1863,Kais Al-Ani ,1,9,1.2,0
1864,Patryk Pierzak ,3,8,0.5,0
1865,Igor Strzalek ,3,8,0.5,0
1866,Christian Clemens ,3,7,1.9,21
1867,Jakub Lutostanski ,4,5,0.5,4
1868,Kacper Masiak ,3,18,0.5,1
1870,Jakub Snopczynski ,3,12,0.5,0
1871,Abraham Marcus ,4,12,1.8,6
1872,Jô Santos ,3,12,1.9,5
1873,Jewhen Konoplanka ,3,2,2.4,16
1874,Frank Castaneda ,3,15,2.2,35
1875,Patrick Olsen ,3,14,1.9,18
1876,Henrik Castegren ,2,7,2.0,0
1877,Veton Tusha ,4,1,1.7,3
1878,Richard Strebinger ,1,8,1.9,10
1879,Luiz Gustavo ,3,12,1.8,15
1880,Ilja Szkurin ,4,13,2.1,4
1881,Tomas Poznar ,4,1,1.9,26
1882,Jhon Chancellor ,2,18,1.9,15
1883,Higinio Marin ,4,4,1.9,5
1884,Marcin Szeibe ,3,15,1.2,0
1885,Cheikhou Dieng ,4,18,1.9,13
1886,Virgil Ghița ,2,2,2.1,25
1887,Elvis Manu ,4,16,2.1,17
1889,Kacper Lukasiak ,3,11,0.5,0
1890,Kamil Sobczak ,2,18,0.5,0
1891,Radoslaw Zysk ,4,5,0.5,1
1892,Roland Varga ,3,1,1.9,5
1893,Dani Pacheco ,4,4,1.8,11
1894,Benjamin Verbic ,3,8,2.3,6
1895,Artem Polarus ,3,1,1.8,3
1896,Bartlomiej Korbecki ,3,4,0.7,0
1897,Diego Silva Carioca ,3,5,1.8,26
1898,Marc Gual ,4,5,1.9,22
1899,Luka Gagnidze ,3,13,1.7,0
1900,Wladyslaw Koczerhin ,3,13,1.9,2
1901,Andrij Dombrowskyj ,3,1,1.6,16
1902,Heorhij Citaiszwili ,3,16,1.7,14
1903,David Poreba ,3,9,0.5,0
1904,Patryk Czerech ,3,5,0.7,1
1905,Mateusz Ziolkowski ,3,4,0.5,0
1906,Maciej Kikolski ,1,8,0.5,0
1907,Bartosz Luczak ,2,10,0.5,0
1908,Aleksandr Pawlowiec ,2,15,1.9,1
1909,Rafal Adamski ,4,18,0.7,0
