id,name,position,club,value,points
3,Grzegorz Sandomierski ,1.0,4,"1,8",44
5,Adam Wilk ,1.0,2,"0,8",0
10,Kamil Pestka ,2.0,2,"1,8",80
14,Jakub Wojcicki ,2.0,18,"1,7",20
22,Radoslaw Kanach ,3.0,2,"0,9",3
23,Karol Niemczycki ,1.0,2,"1,6",42
57,Damian Weglarz ,1.0,17,"1,6",0
63,Pawel Olszewski ,2.0,5,"1,5",12
69,Piotr Tomasik ,2.0,17,"1,8",76
71,Fedor Cernych ,3.0,5,"1,9",77
81,Przemyslaw Mystkowski ,3.0,5,"1,6",36
86,Taras Romanczuk ,3.0,5,"1,8",67
88,Dawid Szymonowicz ,2.0,15,"1,7",66
128,Lukasz Sekulski ,4.0,17,"2,3",113
130,Jasmin Buric ,1.0,18,"1,8",0
133,Matus Putnocky ,1.0,14,"1,7",11
145,Maciej Gajos ,3.0,7,"1,9",96
154,Lukasz Tralka ,3.0,15,"1,8",71
159,Lukasz Budzilek ,1.0,1,"1,5",8
163,Adam Chrzanowski ,2.0,17,"1,7",12
166,Rafal Janicki ,2.0,4,"1,8",66
167,Mario Maloca ,2.0,7,"1,8",87
171,Michal Chrapek ,3.0,10,"1,9",95
172,Flavio Paixao ,4.0,7,"2,2",116
184,Rafal Wolski ,3.0,17,"1,9",91
201,Michal Pazdan ,2.0,5,"1,7",53
202,Jakub Rzezniczak ,2.0,17,"1,6",50
210,Michal Kopczynski ,3.0,15,"1,6",44
224,Jakub Szmatula ,1.0,10,"1,6",0
231,Tomasz Mokwa ,2.0,10,"1,5",4
239,Marcin Flis ,2.0,9,"1,6",54
256,Jakub Czerwinski ,2.0,10,"2,3",95
271,Dawid Kort ,3.0,9,"1,6",22
272,Mateusz Matras ,2.0,9,"1,8",71
279,Lukasz Zwolinski ,4.0,7,"2,2",99
282,Gonçalo Silva ,2.0,12,"1,7",24
286,Martin Konczkowski ,2.0,10,2,90
289,Przemyslaw Bargiel ,3.0,14,"0,8",0
299,Maciej Urbanczyk ,3.0,9,"1,5",58
322,Robert Pich ,3.0,14,"1,9",86
334,Artem Putiwcew ,2.0,1,"1,6",20
339,Vlastimir Jovanovic ,3.0,1,"1,3",1
344,Samuel Stefanik ,3.0,1,"1,8",65
351,Michal Buchalik ,1.0,7,"1,6",0
351,Michal Buchalik ,1.0,16,"1,6",0
361,Rafal Pietrzak ,2.0,7,"1,8",57
371,Krzysztof Maczynski ,3.0,14,"1,9",61
374,Alan Uryga ,2.0,16,"1,8",3
378,Zdeněk Ondrasek ,4.0,16,"1,9",24
382,Dominik Hladun ,1.0,18,"1,7",57
391,Damian Zbozien ,2.0,17,"1,6",38
395,Jaroslaw Kubicki ,3.0,7,"1,8",82
399,Filip Starzynski ,3.0,18,2,63
404,Pawel Zyra ,3.0,1,"1,4",7
412,Pavels Steinbors ,1.0,5,"1,7",25
429,Michal Nalepa ,3.0,5,"1,8",24
431,Mateusz Szwoch ,3.0,17,2,106
432,Grzegorz Tomasiewicz ,3.0,9,"2,1",109
450,Dominik Furman ,3.0,17,"1,8",43
461,Piotr Wlazlo ,3.0,1,"1,8",93
480,Bartosz Nowak ,3.0,4,"2,2",130
503,Roman Gergel ,3.0,1,"1,8",37
508,Cornel Rapa ,2.0,2,"1,9",97
514,Lukasz Bejger ,2.0,14,"1,6",33
531,Jakub Zubrowski ,3.0,18,"1,7",29
535,Artur Jedrzejczyk ,2.0,8,"1,9",22
558,Dusan Kuciak ,1.0,7,"1,9",83
563,Marcin Wasielewski ,2.0,1,"1,6",18
574,Bartosz Slisz ,3.0,8,"1,8",62
583,Adrian Lyszczarz ,3.0,14,"1,5",44
625,Filip Piszczek ,4.0,2,"1,6",23
625,Filip Piszczek ,4.0,5,"1,6",8
640,Bartosz Kopacz ,2.0,7,"1,8",39
640,Bartosz Kopacz ,2.0,18,"1,8",20
653,Dariusz Pawlowski ,2.0,4,"1,4",41
664,Maciej Ambrosiewicz ,3.0,1,"1,6",11
670,Meik Karwot ,2.0,12,"1,6",43
672,Tomasz Loska ,1.0,1,"1,6",40
681,Michal Nalepa ,2.0,7,"1,8",84
705,Damian Rasak ,3.0,17,"1,8",80
713,Martin Pospisil ,3.0,5,"1,8",73
714,Damian Kadzior ,3.0,10,"2,5",114
720,Michal Siplak ,2.0,2,"1,6",63
722,Karol Angielski ,4.0,12,"2,3",115
724,Zlatan Alomerovic ,1.0,5,"1,8",20
724,Zlatan Alomerovic ,1.0,7,"1,8",28
733,Daniel Lukasik ,3.0,12,2,15
