player,link
Rundić Milan,https://fantasy.ekstraklasa.org/player/1506
Runje Ivan,https://fantasy.ekstraklasa.org/player/65
Rymaniak Bartosz,https://fantasy.ekstraklasa.org/player/107
Rzeźniczak Jakub,https://fantasy.ekstraklasa.org/player/202
Râpă Cornel,https://fantasy.ekstraklasa.org/player/508
Sadiković Damir,https://fantasy.ekstraklasa.org/player/1555
Sadlok Maciej,https://fantasy.ekstraklasa.org/player/362
Sadłocha Kacper,https://fantasy.ekstraklasa.org/player/1449
Salamon Bartosz,https://fantasy.ekstraklasa.org/player/1574
Samborski Michał,https://fantasy.ekstraklasa.org/player/1706
Sandomierski Grzegorz,https://fantasy.ekstraklasa.org/player/3
Sangowski Jakub,https://fantasy.ekstraklasa.org/player/1776
Sanogo Vamara,https://fantasy.ekstraklasa.org/player/972
Santos Jô,https://fantasy.ekstraklasa.org/player/1872
Sapała Igor,https://fantasy.ekstraklasa.org/player/245
Sappinen Rauno,https://fantasy.ekstraklasa.org/player/1834
Savić Stefan,https://fantasy.ekstraklasa.org/player/1495
Schwarz Petr,https://fantasy.ekstraklasa.org/player/1268
Sekulski Łukasz,https://fantasy.ekstraklasa.org/player/128
Serrano Alejandro,https://fantasy.ekstraklasa.org/player/1813
Seweryn Łukasz,https://fantasy.ekstraklasa.org/player/1441
Sezonienko Kacper,https://fantasy.ekstraklasa.org/player/1477
Silva Gonçalo,https://fantasy.ekstraklasa.org/player/282
Silva Jean Carlos,https://fantasy.ekstraklasa.org/player/1299
Siplak Michal,https://fantasy.ekstraklasa.org/player/720
Sitek Maksymilian,https://fantasy.ekstraklasa.org/player/1525
Skibicki Kacper,https://fantasy.ekstraklasa.org/player/1219
Skowronek Miłosz,https://fantasy.ekstraklasa.org/player/1855
Skrzypczak Mateusz,https://fantasy.ekstraklasa.org/player/1169
Skwierczyński Kacper,https://fantasy.ekstraklasa.org/player/1730
Skóraś Michał,https://fantasy.ekstraklasa.org/player/1213
Slisz Bartosz,https://fantasy.ekstraklasa.org/player/574
Smoliński Kacper,https://fantasy.ekstraklasa.org/player/1251
Snopczyński Jakub,https://fantasy.ekstraklasa.org/player/1870
Sobczak Kamil,https://fantasy.ekstraklasa.org/player/1890
Sobczyk Alex,https://fantasy.ekstraklasa.org/player/1472
Sobiech Artur,https://fantasy.ekstraklasa.org/player/1068
Sobol Hubert,https://fantasy.ekstraklasa.org/player/1096
Sobota Waldemar,https://fantasy.ekstraklasa.org/player/1492
Sokołowski Patryk,https://fantasy.ekstraklasa.org/player/1012
Sokół Dominik,https://fantasy.ekstraklasa.org/player/1686
Sokół Paweł,https://fantasy.ekstraklasa.org/player/998
Soler Ian,https://fantasy.ekstraklasa.org/player/1752
Sopoćko Mateusz,https://fantasy.ekstraklasa.org/player/1049
Sorescu Deiana,https://fantasy.ekstraklasa.org/player/1845
Stalmach Dariusz,https://fantasy.ekstraklasa.org/player/1821
Stanek Karol,https://fantasy.ekstraklasa.org/player/1081
Stangel Mikołaj,https://fantasy.ekstraklasa.org/player/1820
Starzyński Filip,https://fantasy.ekstraklasa.org/player/399
Starzyński Piotr,https://fantasy.ekstraklasa.org/player/1603
Stasiak Aron,https://fantasy.ekstraklasa.org/player/820
Stec David,https://fantasy.ekstraklasa.org/player/1016
Steczyk Dominik,https://fantasy.ekstraklasa.org/player/1292
Steffen Alexander,https://fantasy.ekstraklasa.org/player/1822
Stipica Dante,https://fantasy.ekstraklasa.org/player/1247
Stojiljković Nikola,https://fantasy.ekstraklasa.org/player/1793
Stolarski Paweł,https://fantasy.ekstraklasa.org/player/168
Strebinger Richard,https://fantasy.ekstraklasa.org/player/1878
Struski Karol,https://fantasy.ekstraklasa.org/player/1290
Strzałek Igor,https://fantasy.ekstraklasa.org/player/1865
Strączek Rafał,https://fantasy.ekstraklasa.org/player/1435
Sturgeon Fábio,https://fantasy.ekstraklasa.org/player/1790
Supryn Mateusz,https://fantasy.ekstraklasa.org/player/1323
Surzyn Michał,https://fantasy.ekstraklasa.org/player/1707
Sypek Jakub,https://fantasy.ekstraklasa.org/player/1398
Szczepański Miłosz,https://fantasy.ekstraklasa.org/player/816
Szcześniak Kryspin,https://fantasy.ekstraklasa.org/player/1401
Szczutowski Adrian,https://fantasy.ekstraklasa.org/player/1508
Szeibe Marcin,https://fantasy.ekstraklasa.org/player/1884
Szelągowski Daniel,https://fantasy.ekstraklasa.org/player/1203
Szkurin Ilja,https://fantasy.ekstraklasa.org/player/1880
Szmatuła Jakub,https://fantasy.ekstraklasa.org/player/224
Szmyt Kajetan,https://fantasy.ekstraklasa.org/player/1464
Szot Dawid,https://fantasy.ekstraklasa.org/player/1152
Szota Serafin,https://fantasy.ekstraklasa.org/player/830
Szpaderski Jan,https://fantasy.ekstraklasa.org/player/1115
Szramowski Łukasz,https://fantasy.ekstraklasa.org/player/1592
Szromnik Michał,https://fantasy.ekstraklasa.org/player/1493
Szwoch Mateusz,https://fantasy.ekstraklasa.org/player/431
Szymański Jakub,https://fantasy.ekstraklasa.org/player/1703
Szymański Karol,https://fantasy.ekstraklasa.org/player/1001
Szymonowicz Dawid,https://fantasy.ekstraklasa.org/player/88
Szysz Patryk,https://fantasy.ekstraklasa.org/player/1128
Sławiński Oliwier,https://fantasy.ekstraklasa.org/player/1753
Tabiś Kacper,https://fantasy.ekstraklasa.org/player/1708
Tamas Mark,https://fantasy.ekstraklasa.org/player/1368
Tekijaški Nemanja,https://fantasy.ekstraklasa.org/player/1645
Terpiłowski Ernest,https://fantasy.ekstraklasa.org/player/1654
Terrazzino Marco,https://fantasy.ekstraklasa.org/player/1789
Tiba Pedro,https://fantasy.ekstraklasa.org/player/1000
Tiru Bogdan,https://fantasy.ekstraklasa.org/player/1355
Tkacz Dawid,https://fantasy.ekstraklasa.org/player/1671
Tobers Kristers,https://fantasy.ekstraklasa.org/player/1335
Tobiasz Kacper,https://fantasy.ekstraklasa.org/player/1715
Tokarski Adrian,https://fantasy.ekstraklasa.org/player/1503
Tomasiewicz Grzegorz,https://fantasy.ekstraklasa.org/player/432
Tomasik Piotr,https://fantasy.ekstraklasa.org/player/69
Toril Alberto,https://fantasy.ekstraklasa.org/player/1721
Toševski David,https://fantasy.ekstraklasa.org/player/1805
Trałka Łukasz,https://fantasy.ekstraklasa.org/player/154
Trelowski Kacper,https://fantasy.ekstraklasa.org/player/1490
Triantafyllópoulos Kóstas,https://fantasy.ekstraklasa.org/player/1249
Trubeha Andrzej,https://fantasy.ekstraklasa.org/player/1710
Tudor Fran,https://fantasy.ekstraklasa.org/player/1341
Tusha Veton,https://fantasy.ekstraklasa.org/player/1877
Tuszyński Patryk,https://fantasy.ekstraklasa.org/player/755
Twarowski Maciej,https://fantasy.ekstraklasa.org/player/1108
Udovičić Žarko,https://fantasy.ekstraklasa.org/player/958
Urbańczyk Maciej,https://fantasy.ekstraklasa.org/player/299
Uryga Alan,https://fantasy.ekstraklasa.org/player/374
Vallo Kristián,https://fantasy.ekstraklasa.org/player/1624
van Amersfoort Pelle,https://fantasy.ekstraklasa.org/player/1187
van der Hart Mickey,https://fantasy.ekstraklasa.org/player/1207
Varga Roland,https://fantasy.ekstraklasa.org/player/1892
Velde Kristoffer,https://fantasy.ekstraklasa.org/player/1562
Verbič Benjamin,https://fantasy.ekstraklasa.org/player/1894
Verdasca Diogo,https://fantasy.ekstraklasa.org/player/1732
Vida Kristopher,https://fantasy.ekstraklasa.org/player/1374
Vieira Pedro,https://fantasy.ekstraklasa.org/player/1758
Walczak Tomasz,https://fantasy.ekstraklasa.org/player/1818
Waliś Patryk,https://fantasy.ekstraklasa.org/player/1714
Warchoł Damian,https://fantasy.ekstraklasa.org/player/1403
Wasielewski Marcin,https://fantasy.ekstraklasa.org/player/563
Wawszczyk Jakub,https://fantasy.ekstraklasa.org/player/1176
Wdowiak Mateusz,https://fantasy.ekstraklasa.org/player/633
Wdowik Bartłomiej,https://fantasy.ekstraklasa.org/player/1363
Weirauch Szymon,https://fantasy.ekstraklasa.org/player/1773
Wieteska Mateusz,https://fantasy.ekstraklasa.org/player/491
Wilak Filip,https://fantasy.ekstraklasa.org/player/1851
Wilczek Kamil,https://fantasy.ekstraklasa.org/player/1856
Wilk Adam,https://fantasy.ekstraklasa.org/player/5
Winciersz Mateusz,https://fantasy.ekstraklasa.org/player/1583
Wingralek Krzysztof,https://fantasy.ekstraklasa.org/player/1829
Witek Jakub,https://fantasy.ekstraklasa.org/player/1399
Wiśniewski Michał,https://fantasy.ekstraklasa.org/player/986
Wiśniewski Przemysław,https://fantasy.ekstraklasa.org/player/992
Wlazło Piotr,https://fantasy.ekstraklasa.org/player/461
Wojciechowski Mateusz,https://fantasy.ekstraklasa.org/player/1465
Wojciechowski Oliwier,https://fantasy.ekstraklasa.org/player/1709
Wojtuszek Norbert,https://fantasy.ekstraklasa.org/player/1540
Wolski Rafał,https://fantasy.ekstraklasa.org/player/184
Wrzesiński Konrad,https://fantasy.ekstraklasa.org/player/959
Wróblewski Franciszek,https://fantasy.ekstraklasa.org/player/1270
Wszołek Paweł,https://fantasy.ekstraklasa.org/player/1319
Wydra Dominik,https://fantasy.ekstraklasa.org/player/1786
Wyjadłowski Mateusz,https://fantasy.ekstraklasa.org/player/1510
Wypart Olivier,https://fantasy.ekstraklasa.org/player/1565
Wyparło Michael,https://fantasy.ekstraklasa.org/player/1728
Wójcicki Jakub,https://fantasy.ekstraklasa.org/player/14
Wędrychowski Marcel,https://fantasy.ekstraklasa.org/player/1252
Węglarz Damian,https://fantasy.ekstraklasa.org/player/57
Włodarczyk Szymon,https://fantasy.ekstraklasa.org/player/1406
Zachciał Michał,https://fantasy.ekstraklasa.org/player/1606
Zahovič Luka,https://fantasy.ekstraklasa.org/player/1553
Zajíc Tomáš,https://fantasy.ekstraklasa.org/player/1804
Zaucha Patryk,https://fantasy.ekstraklasa.org/player/1188
Zawada Oskar,https://fantasy.ekstraklasa.org/player/795
Zbozień Damian,https://fantasy.ekstraklasa.org/player/391
Zdybowicz Przemysław,https://fantasy.ekstraklasa.org/player/1311
Zech Benedikt,https://fantasy.ekstraklasa.org/player/1250
Zielonka Nikodem,https://fantasy.ekstraklasa.org/player/1854
Zreľák Adam,https://fantasy.ekstraklasa.org/player/1616
Zwoliński Łukasz,https://fantasy.ekstraklasa.org/player/279
Zylla Marcel,https://fantasy.ekstraklasa.org/player/1544
Zynek Bartosz,https://fantasy.ekstraklasa.org/player/1607
Zyśk Radosław,https://fantasy.ekstraklasa.org/player/1891
Álvarez Marcos,https://fantasy.ekstraklasa.org/player/1470
Çelhaka Jurgen,https://fantasy.ekstraklasa.org/player/1800
Černych Fedor,https://fantasy.ekstraklasa.org/player/71
Łakomy Łukasz,https://fantasy.ekstraklasa.org/player/1589
Łasicki Igor,https://fantasy.ekstraklasa.org/player/723
Ławniczak Aleks,https://fantasy.ekstraklasa.org/player/1455
Łukasiak Kacper,https://fantasy.ekstraklasa.org/player/1889
Łukasik Daniel,https://fantasy.ekstraklasa.org/player/733
Łyszczarz Adrian,https://fantasy.ekstraklasa.org/player/583
Łęgowski Mateusz,https://fantasy.ekstraklasa.org/player/1598
Śpiewak Kacper,https://fantasy.ekstraklasa.org/player/1660
Śpiączka Bartosz,https://fantasy.ekstraklasa.org/player/53
Świdzikowski Maciej,https://fantasy.ekstraklasa.org/player/1676
Šatka Ľubomír,https://fantasy.ekstraklasa.org/player/1209
Škvarka Michal,https://fantasy.ekstraklasa.org/player/1745
Štefánik Samuel,https://fantasy.ekstraklasa.org/player/344
Šteinbors Pavels,https://fantasy.ekstraklasa.org/player/412
Štiglec Dino,https://fantasy.ekstraklasa.org/player/1273
Šćekić Aleksandar,https://fantasy.ekstraklasa.org/player/1846
Żubrowski Jakub,https://fantasy.ekstraklasa.org/player/531
Żukow Gieorgij,https://fantasy.ekstraklasa.org/player/1325
Żukowski Gabor,https://fantasy.ekstraklasa.org/player/1769
Żukowski Mateusz,https://fantasy.ekstraklasa.org/player/777
Żurawski Maciej,https://fantasy.ekstraklasa.org/player/1121
Żygulow Ilja,https://fantasy.ekstraklasa.org/player/1792
Żyra Paweł,https://fantasy.ekstraklasa.org/player/404
Żyro Mateusz,https://fantasy.ekstraklasa.org/player/813
Żyro Michał,https://fantasy.ekstraklasa.org/player/1085
Živec Saša,https://fantasy.ekstraklasa.org/player/248
Škvarka Michal,https://fantasy.ekstraklasa.org/player/1745
Štefánik Samuel,https://fantasy.ekstraklasa.org/player/344
Šteinbors Pavels,https://fantasy.ekstraklasa.org/player/412
Štiglec Dino,https://fantasy.ekstraklasa.org/player/1273
Šćekić Aleksandar,https://fantasy.ekstraklasa.org/player/1846
Żubrowski Jakub,https://fantasy.ekstraklasa.org/player/531
Żukow Gieorgij,https://fantasy.ekstraklasa.org/player/1325
Żukowski Gabor,https://fantasy.ekstraklasa.org/player/1769
Żukowski Mateusz,https://fantasy.ekstraklasa.org/player/777
Żurawski Maciej,https://fantasy.ekstraklasa.org/player/1121
Żygulow Ilja,https://fantasy.ekstraklasa.org/player/1792
Żyra Paweł,https://fantasy.ekstraklasa.org/player/404
Żyro Mateusz,https://fantasy.ekstraklasa.org/player/813
Żyro Michał,https://fantasy.ekstraklasa.org/player/1085
Živec Saša,https://fantasy.ekstraklasa.org/player/248
Škvarka Michal,https://fantasy.ekstraklasa.org/player/1745
Štefánik Samuel,https://fantasy.ekstraklasa.org/player/344
Šteinbors Pavels,https://fantasy.ekstraklasa.org/player/412
Štiglec Dino,https://fantasy.ekstraklasa.org/player/1273
Šćekić Aleksandar,https://fantasy.ekstraklasa.org/player/1846
Żubrowski Jakub,https://fantasy.ekstraklasa.org/player/531
Żukow Gieorgij,https://fantasy.ekstraklasa.org/player/1325
Żukowski Gabor,https://fantasy.ekstraklasa.org/player/1769
Żukowski Mateusz,https://fantasy.ekstraklasa.org/player/777
Żurawski Maciej,https://fantasy.ekstraklasa.org/player/1121
Żygulow Ilja,https://fantasy.ekstraklasa.org/player/1792
Żyra Paweł,https://fantasy.ekstraklasa.org/player/404
Żyro Mateusz,https://fantasy.ekstraklasa.org/player/813
Żyro Michał,https://fantasy.ekstraklasa.org/player/1085
Živec Saša,https://fantasy.ekstraklasa.org/player/248
