id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,assists_lotto,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,in_stat,yellow_card,red_card,points
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,20,WPL,100,0,1,0,0,0,0,0,0,0,                                                    1                                                ,0,0,7
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,21,RCZ,95,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,2
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,22,WAR,98,1,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,6
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,23,LGD,97,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,6
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,24,POG,90,0,0,0,0,0,0,0,0,0,,0,0,-1
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,25,SLA,90,0,0,0,0,0,0,0,0,0,,0,0,5
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,26,STM,90,0,0,0,0,0,0,0,0,0,,0,0,2
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,27,BBT,69,0,0,0,0,0,0,0,0,0,,0,0,2
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,28,JAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,29,GKL,0,0,0,0,0,0,0,0,0,0,,0,0,0
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,30,CRA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,31,GOR,0,0,0,0,0,0,0,0,0,0,,0,0,0
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,32,ZAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,33,WIS,0,0,0,0,0,0,0,0,0,0,,0,0,0
1524,Dawid Abramowicz ,Obronca,"2,00",Radomiak Radom,RAD,Wisla Krakow,Polska,(6381) 18%,active,34,PIA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,20,BBT,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,21,GOR,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,22,CRA,0,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,23,WAR,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,24,STM,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,25,WPL,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,26,LPO,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,27,ZAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,28,RAD,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,29,POG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,30,PIA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,31,SLA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,32,WIS,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,33,LEG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1795,Slawomir Abramowicz ,Bramkarz,"0,50",Jagiellonia Bialystok,JAG,Polonia Warszawa,Polska,(4355) 13%,active,34,GKL,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,20,ZAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,21,WAR,0,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,22,BBT,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,23,WIS,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,24,SLA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,25,GKL,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,25,BBT,0,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,26,RCZ,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,27,LGD,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,28,LPO,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,29,PIA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,30,POG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,31,STM,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,32,GOR,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,33,JAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1716,Joel Abu Hanna ,Obronca,"1,80",Legia Warszawa,LEG,Zoria Lugansk,Izrael,(5) 0%,active,34,CRA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,20,GOR,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,21,WIS,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,22,POG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,23,GKL,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,24,JAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,25,RCZ,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,26,RAD,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,27,CRA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,28,ZAG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,29,WAR,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,30,LPO,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,31,LEG,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,32,LGD,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,33,SLA,0,0,0,0,0,0,0,0,0,0,,0,0,0
1863,Kais Al-Ani ,Bramkarz,"1,20",PGE FKS Stal Mielec,STM,LKS Sledziejowice,Polska,(59) 0%,active,34,WPL,0,0,0,0,0,0,0,0,0,0,,0,0,0
724,Zlatan Alomerovic ,Bramkarz,"1,80",Jagiellonia Bialystok,JAG,Lechia Gdansk,Niemcy,(495) 1%,active,20,BBT,103,0,0,0,0,0,0,1,0,0,                                                    0                                                ,1,0,-2
724,Zlatan Alomerovic ,Bramkarz,"1,80",Jagiellonia Bialystok,JAG,Lechia Gdansk,Niemcy,(495) 1%,active,21,GOR,98,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,5
724,Zlatan Alomerovic ,Bramkarz,"1,80",Jagiellonia Bialystok,JAG,Lechia Gdansk,Niemcy,(495) 1%,active,22,CRA,100,0,0,0,0,0,0,0,0,0,                                                    0                                                ,0,0,5
724,Zlatan Alomerovic ,Bramkarz,"1,80",Jagiellonia Bialystok,JAG,Lechia Gdansk,Niemcy,(495) 1%,active,23,WAR,98,0,0,0,0,0,0,0,0,0,                                                    0                                                ,1,0,1
