id,name,position,club,value,points
3,Grzegorz Sandomierski ,1,4,1.8,21
5,Adam Wilk ,1,2,0.8,0
10,Kamil Pestka ,2,2,1.8,36
14,Jakub Wojcicki ,2,18,1.7,2
20,Damian Dabrowski ,3,11,2.0,40
22,Radoslaw Kanach ,3,2,0.9,1
23,Karol Niemczycki ,1,2,1.6,37
37,Damian Jakubik ,2,12,1.8,38
39,Messias Leandro ,2,3,1.7,40
45,Szymon Drewniak ,3,3,1.6,23
53,Bartosz Spiaczka ,4,3,2.0,46
57,Damian Weglarz ,1,17,1.6,0
63,Pawel Olszewski ,2,5,1.5,5
64,Kamil Pajnowski ,2,3,1.2,12
69,Piotr Tomasik ,2,17,1.8,37
71,Fedor Cernych ,3,5,2.0,46
79,Pawel Koncewicz-Zylka ,2,16,0.5,0
81,Przemyslaw Mystkowski ,3,5,1.6,21
86,Taras Romanczuk ,3,5,1.8,24
88,Dawid Szymonowicz ,2,15,1.7,38
96,Maciej Gostomski ,1,3,1.7,42
107,Bartosz Rymaniak ,2,3,1.7,35
128,Lukasz Sekulski ,4,17,2.0,50
130,Jasmin Buric ,1,18,1.8,0
133,Matus Putnocky ,1,14,1.7,7
145,Maciej Gajos ,3,7,1.9,36
154,Lukasz Tralka ,3,15,1.8,31
156,Dawid Kownacki ,4,6,2.6,17
159,Lukasz Budzilek ,1,1,1.5,4
163,Adam Chrzanowski ,2,17,1.7,3
166,Rafal Janicki ,2,4,1.8,34
167,Mario Maloca ,2,7,1.8,35
168,Pawel Stolarski ,2,11,1.7,23
171,Michal Chrapek ,3,10,1.9,54
172,Flavio Paixao ,4,7,2.4,67
179,Michal Mak ,3,3,1.7,12
184,Rafal Wolski ,3,17,1.8,42
201,Michal Pazdan ,2,5,1.7,25
202,Jakub Rzezniczak ,2,17,1.6,23
210,Michal Kopczynski ,3,15,1.6,32
211,Michal Kucharczyk ,3,11,2.4,48
224,Jakub Szmatula ,1,10,1.6,0
231,Tomasz Mokwa ,2,10,1.5,1
239,Marcin Flis ,2,9,1.6,37
244,Radoslaw Murawski ,3,6,1.8,24
245,Igor Sapala ,3,13,1.8,0
248,Sasa Zivec ,3,18,1.9,28
256,Jakub Czerwinski ,2,10,2.0,32
260,Hubert Matynia ,2,11,1.8,1
269,Kamil Drygas ,3,11,2.0,6
271,Dawid Kort ,3,9,1.6,17
272,Mateusz Matras ,2,9,1.8,35
279,Lukasz Zwolinski ,4,7,2.0,38
282,Gonçalo Silva ,2,12,1.7,2
286,Martin Konczkowski ,2,10,1.9,45
289,Przemyslaw Bargiel ,3,14,0.8,0
299,Maciej Urbanczyk ,3,9,1.5,23
322,Robert Pich ,3,14,2.1,35
339,Vlastimir Jovanovic ,3,1,1.3,1
340,Mateusz Kupczak ,3,15,1.8,27
344,Samuel Stefanik ,3,1,1.8,38
346,Vladislavs Gutkovskis ,4,13,2.1,51
351,Michal Buchalik ,1,7,1.6,0
351,Michal Buchalik ,1,16,1.6,0
361,Rafal Pietrzak ,2,7,1.8,18
362,Maciej Sadlok ,2,16,1.8,20
371,Krzysztof Maczynski ,3,14,2.0,29
378,Zdeněk Ondrasek ,4,16,1.9,6
382,Dominik Hladun ,1,18,1.7,23
386,Daniel Dziwniel ,2,3,1.6,11
391,Damian Zbozien ,2,17,1.6,18
395,Jaroslaw Kubicki ,3,7,1.8,36
404,Pawel Zyra ,3,1,1.4,0
412,Pavels Steinbors ,1,5,1.7,12
429,Michal Nalepa ,2,5,1.8,21
429,Michal Nalepa ,3,5,1.8,21
431,Mateusz Szwoch ,3,17,2.0,38
432,Grzegorz Tomasiewicz ,3,9,2.1,60
450,Dominik Furman ,3,17,1.9,12
461,Piotr Wlazlo ,3,1,1.8,43
480,Bartosz Nowak ,3,4,2.1,68
491,Mateusz Wieteska ,2,8,1.9,32
503,Roman Gergel ,3,1,1.8,22
508,Cornel Rapa ,2,2,1.9,55
514,Lukasz Bejger ,2,14,1.6,10
531,Jakub Zubrowski ,3,18,1.7,21
553,Jakub Bartkowski ,2,11,2.0,52
558,Dusan Kuciak ,1,7,1.9,47
563,Marcin Wasielewski ,2,1,1.6,10
574,Bartosz Slisz ,3,8,1.8,21
580,Sebastian Kowalczyk ,3,11,2.3,73
583,Adrian Lyszczarz ,3,14,1.5,38
625,Filip Piszczek ,4,2,1.6,21
625,Filip Piszczek ,4,5,1.6,2
633,Mateusz Wdowiak ,3,13,2.0,70
640,Bartosz Kopacz ,2,7,1.8,19
640,Bartosz Kopacz ,2,18,1.8,6
645,Rafal Kurzawa ,3,11,1.8,31
653,Dariusz Pawlowski ,2,4,1.4,13
664,Maciej Ambrosiewicz ,3,1,1.6,2
670,Meik Karwot ,2,12,1.6,19
672,Tomasz Loska ,1,1,1.6,22
681,Michal Nalepa ,2,7,1.8,37
681,Michal Nalepa ,3,7,1.8,37
692,Zoran Arsenic ,2,13,1.8,51
