id,name,position,club,value,points,status
1773,Szymon Weirauch,1,16,0.5,0,active
1677,Kacper Wiatrak,2,Radomiak Radom,0.5,0,out of club
491,Mateusz Wieteska,2,4,2.1,0,active
5,Adam Wilk,1,1,0.8,0,active
142,Maciej Wilusz,2,10,1.8,0,active
1583,Mateusz Winciersz,3,7,1.0,0,active
1399,Jakub Witek,3,15,0.8,0,active
986,Michal Wisniewski,3,1,0.9,0,active
992,Przemyslaw Wisniewski,2,2,1.8,0,active
461,Piotr Wlazlo,3,Bruk-Bet Termalica Nieciecza,1.7,0,active
1465,Mateusz Wojciechowski,3,13,0.5,0,active
1709,Oliwier Wojciechowski,3,3,0.5,0,active
1674,Pawel Wojciechowski,4,Gornik Leczna,1.6,0,active
1540,Norbert Wojtuszek,3,2,1.0,0,active
184,Rafal Wolski,3,15,1.6,0,active
959,Konrad Wrzesinski,3,3,1.7,0,uncertain
1565,Olivier Wypart,2,11,0.5,0,active
1728,Michael Wyparlo,3,12,0.5,0,active
14,Jakub Wojcicki,2,16,1.7,0,active
1569,Oskar Wojcik,2,1,0.5,0,active
1252,Marcel Wedrychowski,3,9,0.6,0,active
57,Damian Weglarz,1,15,1.6,0,active
1406,Szymon Wlodarczyk,4,4,0.5,0,active
1619,Jasur Yaxshiboyev,3,4,1.9,0,uncertain
1513,Yaw Yeboah,3,14,1.8,0,active
1606,Michal Zachcial,3,7,0.6,0,active
1666,Jakub Zagorski,2,Gornik Leczna,1.3,0,active
1553,Luka Zahovic,4,9,1.9,0,active
1188,Patryk Zaucha,3,1,0.7,0,active
391,Damian Zbozien,2,15,1.6,0,active
1311,Przemyslaw Zdybowicz,4,14,1.1,0,active
1250,Benedikt Zech,2,9,2.2,0,active
1656,Martin Zeman,3,Bruk-Bet Termalica Nieciecza,1.6,0,active
1701,Lukasz Ziemnik,4,1,0.6,0,active
1599,Jan Ziewiec,2,1,0.5,0,active
1616,Adam Zrelak,4,13,1.7,0,uncertain
